30956,1056,7,31
25098,2331,3,46
40082,4264,3,14
38504,4442,2,95
25702,4034,9,34
36126,3565,5,76
188,2897,9,2
25199,1945,4,7
43659,3901,2,44
48757,551,4,89
4109,676,1,69
26830,21,2,96
16227,3183,2,57
31605,2479,4,11
33840,4849,5,48
21988,4445,4,36
36231,1349,10,29
42357,1155,5,49
24739,18,5,45
8771,2225,10,49
42033,4722,9,51
38467,385,4,46
28623,4905,9,40
14857,4061,7,38
8505,3138,4,55
18970,3210,9,23
45889,1576,1,87
23727,442,5,100
7683,2624,7,97
39301,1586,8,88
31482,4020,6,35
32298,14,10,44
12237,1232,4,39
13675,3323,6,83
13482,3342,9,8
15812,1955,3,23
45180,2418,1,7
30368,3504,1,10
13492,3751,8,52
14494,781,5,23
15807,972,9,49
44749,3758,9,19
4658,4734,6,17
38476,4716,2,90
7539,1634,4,99
18340,1556,10,40
44032,4112,9,38
21525,2385,9,10
27518,3869,2,31
27883,100,4,71
46974,2540,2,13
22814,2973,9,39
19200,2718,10,59
43611,4539,4,48
25143,3873,5,96
38170,3885,5,73
8205,1902,3,53
20893,1235,9,85
12150,3470,4,37
4585,714,6,66
20462,107,10,80
34441,4944,4,10
30464,340,2,17
44897,4084,10,73
46413,424,4,85
35348,1000,6,47
18852,2955,5,61
5829,3502,3,93
15928,4113,1,95
36925,948,7,56
14822,2551,6,57
2409,1844,8,33
32133,850,8,65
38347,1643,7,100
499,4710,3,99
2935,3624,9,81
9820,356,2,55
22958,3935,9,85
29798,680,5,48
16634,4700,3,83
41899,484,1,28
5783,3079,5,28
23601,1043,6,34
21900,2098,6,13
16267,3152,10,3
29997,2404,7,86
7023,4113,4,95
12982,1639,3,68
26889,1894,3,35
44278,4360,9,51
3918,1655,1,85
37100,1325,8,93
6503,3746,7,33
12663,1417,4,40
11025,2236,10,44
29419,2319,4,12
36985,1076,7,30
4594,757,8,15
24651,1355,1,84
36311,3487,10,4
28148,917,2,20
610,3206,1,24
15056,4670,9,2
39645,3707,1,55
32554,3900,5,13
9373,3204,10,41
3836,4632,5,22
20938,2069,10,41
21641,929,9,56
15006,3690,5,80
16702,3238,9,96
38559,4026,6,25
38393,3269,1,94
25781,3481,3,66
33303,4795,2,1
21546,178,1,77
49453,1035,4,20
35381,1809,3,21
40997,2965,9,89
45465,3478,1,86
11241,296,2,9
27072,2231,7,13
42612,633,8,77
8614,591,8,49
11595,4283,4,41
45626,2289,3,21
3771,1095,1,7
18273,4818,6,27
25165,185,7,17
49728,734,5,75
26364,810,5,51
9575,1953,7,92
23775,3576,9,62
16556,1113,1,69
34556,1815,5,19
36278,261,7,53
11529,4485,2,37
35647,3652,4,79
41162,4456,10,13
35665,4048,10,8
35574,1748,9,83
466,914,10,57
3845,2453,1,76
22239,1806,7,63
36437,2252,2,3
44082,2445,4,23
318,2631,5,52
30818,3090,5,52
43746,1453,3,40
2335,1710,9,3
2211,1474,5,19
45343,4446,8,31
30619,3343,6,79
4824,1652,8,81
28965,2574,1,14
6609,3556,4,47
40101,1104,3,71
47006,4452,2,58
30089,1577,9,13
49538,3506,8,30
37700,1561,8,77
11290,3695,6,68
33634,3955,10,71
17936,2970,1,81
4322,2294,8,40
47013,2899,4,26
41768,679,3,61
22191,4247,7,37
13200,4817,5,14
11836,4160,3,6
17369,946,8,95
4937,4851,5,55
45888,178,3,77
6388,1154,10,10
42885,2786,7,36
20790,4700,7,83
33355,1757,6,67
13881,1175,8,45
44031,2613,5,63
30434,4487,2,88
679,3391,6,56
41046,215,7,39
5655,20,5,94
3635,3572,1,45
45961,2687,1,27
34745,2521,3,20
17436,131,8,73
25771,2241,10,95
9409,2229,3,23
814,2190,7,2
14294,103,9,75
42024,2946,5,80
10236,1210,4,77
3693,1421,5,81
5994,1300,2,52
893,4869,7,11
32251,3028,1,9
8218,3678,6,12
30062,4817,7,14
42213,2172,9,48
31385,1740,6,7
29760,2650,3,67
4004,881,10,9
7676,435,6,35
21522,4910,9,97
49202,4152,2,74
40619,3960,5,77
37474,1993,4,7
42807,1652,9,81
48103,1075,10,41
39912,2199,2,8
5333,4627,5,7
35863,3992,4,11
3848,568,1,96
33851,3694,7,61
7153,3500,6,25
26176,796,9,27
14096,4852,6,78
23734,124,6,95
25823,2792,7,10
28620,3184,6,4
4359,178,2,77
2192,1964,8,60
33280,3823,5,60
15455,751,7,65
48308,3843,8,68
45359,4559,5,36
31164,4038,9,50
44693,4102,7,42
903,1055,7,54
39132,3881,6,4
18979,4617,7,18
16017,1106,7,7
44680,3000,8,83
5128,3955,4,71
49432,4540,4,95
16984,4541,2,91
15926,1934,2,86
30707,4331,8,54
36157,2049,9,30
18997,4254,7,61
4678,958,4,26
33589,1715,10,97
1543,2796,3,56
27166,4778,3,32
39087,2732,9,10
5485,1820,7,25
45095,1481,1,58
21116,1682,4,74
42568,1928,2,98
24558,3301,2,33
30089,2590,1,24
27888,4003,4,56
14838,2917,1,58
23154,3197,10,43
10709,1444,4,92
36890,3420,7,55
19820,2454,7,75
38062,2905,6,66
42456,2329,4,59
25148,376,4,88
14648,4593,6,35
25325,2028,1,77
2391,1041,4,56
49844,2512,6,48
36687,1638,6,38
48256,4346,3,93
20407,4851,4,55
42862,667,3,40
28109,137,8,80
35306,1088,10,63
7636,2343,7,21
19152,317,4,30
43109,3019,4,86
17201,4683,2,43
38468,4308,1,45
17240,1954,4,38
8616,3880,10,2
7592,3442,5,15
15903,2607,3,89
31081,950,6,90
28989,4546,6,95
43281,4978,10,69
9430,2240,9,63
16732,3242,2,83
14341,2267,2,99
41320,3781,2,47
25748,3262,2,18
13865,4877,2,4
31312,752,4,89
4595,3823,7,60
39870,3554,8,30
41324,3677,4,10
8585,858,5,49
45708,3269,2,94
33962,1865,1,52
2637,2032,5,51
23489,3086,3,75
20200,4155,7,78
2551,3666,3,14
46273,4772,3,64
1380,4757,3,89
43962,179,8,46
45266,3135,8,93
1765,4335,10,89
33438,3182,8,11
8905,1452,1,45
12760,977,6,68
40210,4220,7,42
13552,4888,8,98
35032,197,8,4
30005,3459,2,92
15618,4819,2,79
12156,1397,6,61
9611,4582,4,66
24192,4936,1,35
20969,2419,2,47
43905,3584,10,16
18558,1952,7,11
13737,880,5,75
11975,4014,10,72
32621,4911,8,78
47945,395,2,34
46376,357,9,79
20818,2138,2,44
48645,1916,4,24
26615,57,7,6
31419,4644,10,94
17305,3024,1,100
21131,1966,9,60
41518,235,4,68
27267,855,7,94
924,4635,7,57
5013,2942,3,41
33360,2662,1,28
8212,1070,9,67
47696,1087,7,59
10413,1156,1,84
9112,2930,5,97
23024,3997,8,55
20951,467,5,1
22961,328,9,11
10824,3801,5,80
44583,697,2,37
34388,1836,3,2
3968,3237,3,58
6135,3247,5,34
15061,4779,3,71
15925,2984,7,60
21382,1848,9,9
49248,4843,9,43
48735,3095,6,8
18481,204,9,93
46477,1350,6,96
25996,4146,4,13
19347,2062,3,62
27529,2146,5,3
20218,4004,7,78
23897,1923,7,22
24660,2391,8,53
26341,2219,10,48
36921,289,8,18
39627,988,3,32
15832,2132,1,42
35099,2365,10,23
33469,4623,8,21
6217,2015,9,20
46838,3712,3,41
13261,681,7,32
22510,672,4,63
44475,4777,10,15
21638,294,2,16
1363,2828,8,71
5160,3115,2,27
29174,3624,9,81
8671,604,3,5
24491,2903,5,51
469,4550,6,86
38849,1248,9,5
39344,2870,8,95
42042,4957,1,22
29296,2334,10,8
5881,1994,6,85
3091,1407,9,26
29588,2026,7,81
18863,602,6,80
5225,2960,2,37
34924,3305,9,98
10510,1498,1,92
31938,3710,5,1
6030,1536,1,20
41842,582,9,12
49226,1589,9,8
42997,2156,1,76
24062,1443,9,83
5024,159,4,33
42219,1821,3,36
44296,2909,9,43
2783,3802,5,54
13827,4008,10,19
10903,3905,4,62
30862,1326,2,59
24141,2245,7,52
34584,4398,7,16
34515,2178,3,91
31121,1711,5,46
46653,2129,8,86
11369,3985,3,9
28099,4928,7,4
31544,884,4,11
9974,4436,2,2
36028,3291,4,22
12983,2280,10,56
36523,1151,5,47
8375,3559,7,25
25601,1155,10,49
26153,4323,4,78
23500,2550,7,6
41292,1848,1,9
8782,810,3,51
34363,3814,9,19
13131,2430,7,17
27041,3107,6,73
30480,2787,6,46
3831,1858,8,30
18589,1858,2,30
29569,3956,2,75
5464,1498,9,92
10135,88,8,87
8945,2356,5,70
29616,1426,9,79
39336,691,8,46
19963,3364,8,99
35753,2362,9,3
29979,1826,2,38
42977,4323,8,78
41313,1418,5,11
15080,1030,4,23
30665,3901,4,44
3907,2011,2,15
24792,3865,1,76
27573,1388,3,24
16642,4040,7,32
38168,1472,2,68
7077,1170,5,71
23603,1391,4,39
2309,728,2,97
9956,255,3,27
44127,2429,10,52
14210,3366,3,26
5392,3264,6,90
36629,1206,6,82
17614,4562,9,76
47663,1583,4,29
4048,384,4,82
48796,1629,3,27
16999,1911,8,42
37373,3975,7,36
26752,1650,8,72
44221,1139,9,88
47467,4970,8,65
47254,1664,5,54
48374,1827,3,64
22689,1716,9,56
39494,4924,9,31
32889,2649,2,1
38256,307,1,77
49901,1080,8,20
2348,264,7,64
25369,4148,6,33
21478,2682,1,8
41159,127,4,31
9477,1671,5,95
40150,1481,7,58
33632,1121,9,47
14029,3247,6,34
2210,618,4,99
24579,370,6,68
11823,1369,2,98
10713,2896,6,49
704,4436,9,2
30461,4358,9,80
20209,4443,1,21
19213,4023,6,46
18035,641,6,61
5227,287,8,60
4742,4292,7,86
21007,3478,9,86
45349,1478,1,44
23520,119,9,27
49624,1011,4,47
6474,3132,9,94
16100,2606,5,94
21058,3717,9,8
44463,4554,9,49
39993,2824,7,86
41297,767,6,79
19260,2190,8,2
8937,3470,5,37
8953,432,9,25
11309,4983,2,83
48799,2311,7,96
16000,2812,9,46
16209,2496,2,28
47031,2639,8,28
32601,4912,6,7
39277,1433,10,74
38280,3598,7,51
10409,58,3,16
39769,4371,7,32
1441,181,8,68
19676,4202,10,41
28730,4282,2,94
18072,4811,8,95
27164,3756,2,64
23411,2626,3,83
10532,1167,3,3
9980,4064,5,27
20303,2986,10,53
31112,3483,7,18
47166,1613,10,16
2850,4838,9,57
43524,578,8,30
13339,963,9,76
6940,4225,4,35
16192,2214,10,65
43125,3610,1,76
1949,4138,3,35
46779,2872,7,80
24990,1997,9,83
2657,1653,5,15
37135,2761,8,13
14530,4772,7,64
9864,601,5,57
37138,3253,10,79
28831,4507,10,67
19690,3772,8,58
40906,2708,1,67
26356,3725,6,66
8294,3920,6,62
21270,1351,1,74
15055,3127,3,82
29848,432,6,25
6152,672,1,63
18711,2764,9,50
4063,2552,9,96
27725,3281,1,66
46065,859,2,12
42815,1690,3,85
20124,198,5,49
30967,3726,4,41
48849,4215,5,21
974,4919,2,24
40912,3169,7,90
9825,4610,1,8
12268,3498,10,47
41969,3423,3,81
14445,2664,6,2
1606,1199,9,6
7449,4999,5,40
19422,1755,3,69
13018,4147,8,97
20037,4966,3,79
22173,3934,8,59
26566,2539,5,90
44430,160,7,64
20186,2396,1,32
47946,283,6,84
218,2658,4,99
17940,697,4,37
21569,4793,4,89
7778,4248,3,86
46982,245,9,30
6579,2210,8,59
44350,1551,3,40
48442,3886,3,23
3667,2599,7,23
18415,3921,3,5
40607,2540,8,13
47557,198,1,49
36447,2028,2,77
11208,71,3,53
26202,813,5,74
25911,1118,1,6
20480,608,1,58
24277,1123,8,31
7483,969,1,33
23737,1335,7,74
34014,411,9,99
3894,1191,8,59
17004,2486,2,64
3032,1835,1,50
17559,924,7,8
20188,4379,2,80
1377,2659,3,77
17005,4571,4,99
1077,1512,7,57
40831,654,1,31
20323,426,6,31
24369,3381,1,23
4306,2493,8,86
18259,1091,7,39
21762,3377,8,24
32823,92,7,75
24292,1319,8,16
48431,2456,5,51
17296,3301,5,33
49326,1746,10,74
16060,2886,9,79
3619,1722,10,53
17631,1706,6,41
17994,1400,9,21
49328,2954,3,75
7788,301,2,99
32948,3986,7,12
40693,3469,2,100
33506,2276,1,58
12414,4049,7,49
33133,2329,2,59
49567,357,2,79
5520,2202,4,84
30133,4999,2,40
28437,2658,9,99
33415,1153,3,84
26290,1711,9,46
753,1641,7,56
27616,385,2,46
25869,2739,5,68
26811,3422,10,83
23813,647,7,26
3497,3429,2,4
31166,605,5,57
16864,2025,4,61
47012,3990,1,88
42496,409,5,27
47044,2735,7,78
19964,938,9,33
5744,948,8,56
8714,814,7,98
7247,4453,6,31
4844,612,1,73
38439,3672,8,32
5336,1919,7,4
35148,4763,4,85
27903,2311,5,96
49619,1005,5,77
30225,2482,6,52
14232,1472,2,68
11054,4023,8,46
17366,4277,1,34
39795,543,3,11
1993,1631,4,66
34226,3816,3,67
34951,3891,10,24
14764,544,3,42
32466,2869,5,85
1579,2065,6,73
11284,585,6,12
19102,2844,5,46
11208,860,3,35
45237,3865,9,76
36701,1745,6,41
6537,4929,2,22
21598,2118,4,3
45646,2522,6,21
18578,4431,5,9
32442,1212,6,65
16418,92,4,75
24939,3273,4,90
44306,3092,1,22
2664,263,2,44
38794,1149,2,18
8256,744,6,93
33112,4366,4,37
17143,4528,1,54
33943,3540,5,24
11991,4160,9,6
37035,435,4,35
25581,2664,4,2
7388,3994,1,36
22945,3350,10,86
3065,2717,1,78
21546,1632,9,19
12610,1763,3,96
22304,4073,2,18
3192,208,3,67
39453,1291,6,80
7140,2684,8,79
26206,4236,5,55
29762,3840,2,23
19272,2144,6,65
28650,1985,9,98
26926,311,1,2
31828,3054,6,48
35357,1169,10,48
29149,3452,8,11
19848,1957,8,89
44746,2465,8,5
13626,536,1,28
41470,225,3,26
36571,1633,6,76
37457,4482,7,33
3462,516,8,50
5931,1694,8,86
4020,1587,3,54
36866,1928,6,98
36807,686,1,86
34983,4608,7,57
25572,4657,3,80
15567,2803,9,21
47780,3609,3,93
41100,680,1,48
45478,3875,3,65
45156,1365,5,28
16670,398,8,43
30312,932,10,13
9702,2944,6,8
13412,4818,5,27
23715,1008,6,30
25386,866,10,31
10598,3726,2,41
35254,4401,5,50
40602,1145,1,96
11744,1230,1,81
35938,1210,7,77
44708,1187,1,72
10386,65,1,52
37014,1924,1,10
13212,4045,4,29
48023,137,9,80
23036,352,4,72
32677,681,4,32
12282,3270,3,38
6809,1979,10,25
4673,4359,9,52
30061,1931,10,70
47044,3210,2,23
2415,755,8,28
44997,1640,4,29
21112,1337,2,21
34659,1773,3,14
5162,4656,10,31
2274,856,8,100
10469,925,8,32
12011,1060,3,8
11394,1239,3,64
44074,958,8,26
46262,446,3,53
45537,1065,6,53
47671,173,6,8
33132,594,7,25
33487,3194,9,72
24704,1714,9,42
18941,2392,4,21
12767,2795,7,8
19348,4159,5,67
20254,999,6,51
26490,4636,8,40
2916,2950,3,20
6038,1706,5,41
27492,2485,7,86
6373,4193,8,39
48333,4543,5,97
36033,3328,8,50
43044,1788,4,49
32950,1874,6,28
2563,4894,10,69
41661,4921,4,20
35483,2490,1,88
45485,2714,8,92
12701,841,6,14
1943,3733,7,38
11246,3641,2,49
14873,2144,3,65
26564,3929,10,26
25683,470,8,83
32858,2876,9,34
36208,3001,8,36
9130,4723,2,77
26105,4333,8,24
35452,3233,7,39
19581,2661,4,95
25251,2349,8,8
24545,1960,3,73
3672,4156,2,36
41265,2481,10,58
25780,3226,2,88
36564,576,7,45
6557,1201,4,52
25553,573,3,25
18671,4707,6,10
38456,4377,6,71
20573,4780,5,14
4849,2175,9,100
30312,3786,3,12
34560,962,1,14
35699,1678,1,20
49971,4149,10,16
31385,2845,4,67
18630,2132,6,42
47943,4037,6,3
43064,2961,9,13
2346,2029,5,74
46543,894,3,93
13411,737,1,41
23209,605,3,57
25636,1209,9,100
46769,3095,3,8
39872,3887,2,90
14889,2990,2,58
9132,1187,10,72
36507,3685,6,14
29731,4468,2,50
30673,541,6,100
11620,2126,2,57
4634,2777,4,48
5641,4368,7,53
3137,1,6,93
45460,3546,2,58
32651,2309,9,97
3771,4181,6,19
43735,3193,2,2
37711,220,8,62
1034,4765,6,42
43059,2595,9,63
37830,463,3,23
6650,838,2,42
47133,3867,3,22
10405,1809,5,21
42686,3286,2,54
45008,3095,7,8
10214,3174,2,67
24450,3985,9,9
28571,3396,6,21
15624,1167,2,3
19500,3730,7,7
22430,1152,9,87
10308,1683,5,22
39999,3035,7,30
7772,3986,10,12
345,4689,2,11
42889,3426,1,85
41817,2793,10,59
9754,2745,5,39
40211,4526,8,11
43137,1714,6,42
30795,200,2,92
44694,1849,3,83
41457,2811,4,71
45958,683,6,29
35516,2686,2,56
8965,4234,8,90
28245,1367,2,44
44535,4613,3,47
18849,3678,9,12
48469,1451,2,58
35858,231,3,65
16273,1235,10,85
43471,69,4,12
8916,4095,10,61
44325,1040,6,91
12258,4234,8,90
18482,2680,6,62
45863,1446,1,66
4104,2481,9,58
25762,1144,8,56
18212,1917,1,79
34202,2827,8,66
8617,2539,5,90
35655,2488,6,26
42849,1348,9,48
40416,1734,7,17
25713,1647,4,80
39213,1018,3,33
28928,4089,5,81
4560,1807,4,60
45111,1866,6,56
15463,4368,10,53
2131,4575,1,18
43618,4587,8,42
39194,2527,3,70
33006,324,5,57
38439,2468,5,82
21182,4291,4,69
22277,3866,8,19
14876,1365,2,28
45935,2556,5,44
41736,3503,2,27
2598,4229,9,88
23677,1393,6,15
6306,1188,7,55
43458,4697,4,21
27616,4144,9,65
43578,1405,1,93
45020,1525,8,85
19925,1678,1,20
4615,2689,9,58
44954,3728,9,14
12138,2257,2,59
44085,4815,3,99
42562,3494,7,69
37742,2142,4,69
21719,2023,8,10
48824,4005,4,3
29459,99,9,61
35040,1209,3,100
42826,3206,4,24
39531,90,1,38
40907,661,3,35
20817,1923,9,22
40554,4232,7,41
11658,2804,1,38
31553,4082,1,19
43285,1710,8,3
13010,198,7,49
5058,2148,10,98
41465,3627,5,37
48980,4669,6,88
294,683,7,29
15741,1340,4,54
45866,255,2,27
30838,2148,5,98
17935,2079,9,95
36513,3975,4,36
15665,4853,6,13
7411,930,7,88
5739,3817,5,46
5613,1786,4,79
7561,1078,7,42
35278,3456,4,59
31269,1537,2,61
17449,513,5,30
33188,3780,3,35
11029,2274,5,10
3723,2392,3,21
36561,1723,6,62
28876,3403,5,81
28207,1779,10,80
33686,197,7,4
3654,4894,7,69
31179,3075,4,86
10073,1798,1,81
18459,4399,4,8
570,3247,2,34
10770,743,9,97
45782,4719,7,14
12376,3489,2,53
13902,3745,7,84
37277,4285,5,41
3081,4672,10,28
46099,2870,4,95
42865,2071,9,33
40859,603,8,83
42025,1112,4,47
7507,418,10,27
591,2788,2,46
13748,3802,2,54
16170,3255,6,28
17513,1185,1,44
12091,3519,10,6
39323,2578,10,47
15611,261,2,53
21873,2727,8,15
17539,884,6,11
9324,4530,8,68
5800,304,1,36
34474,4700,2,83
35671,2877,8,84
33448,2202,9,84
33733,197,1,4
42445,4587,2,42
39437,2215,5,92
47092,4175,7,22
44060,4830,4,5
22242,2303,4,16
1245,249,9,58
7336,866,7,31
2557,4082,3,19
3334,1129,4,98
39452,3951,5,27
7499,4190,4,56
33897,4820,4,76
40944,4978,3,69
26639,1659,7,94
8389,2076,4,100
30753,2226,6,9
28298,4000,1,16
39334,1477,3,98
35925,364,10,8
46217,3038,2,30
17124,1512,7,57
8267,2529,1,73
37609,2851,7,29
46124,98,7,60
27115,2808,10,25
14301,3302,9,75
14581,524,9,62
4371,4908,1,88
15057,4206,1,83
16965,1175,10,45
24259,3180,7,28
21278,3969,10,21
10558,3962,10,93
22269,801,3,46
37553,2118,7,3
18582,2695,7,23
24203,764,4,45
21728,4589,10,32
18944,1879,6,10
21415,1268,10,21
8887,2242,6,24
46362,1984,7,76
11105,3424,9,38
47246,4523,2,49
41130,953,2,49
27780,2917,2,58
27187,558,7,90
24283,3309,8,88
17695,2959,4,26
40052,3084,10,4
34720,1671,3,95
29213,4396,6,75
10934,4554,10,49
392,2523,2,61
30943,4068,10,47
11213,1803,10,60
22975,1064,2,76
3301,4666,3,87
27499,4613,3,47
20193,634,6,20
27258,2411,3,22
40680,2980,3,21
37320,4397,9,80
12167,3398,10,42
47523,2063,3,59
9584,4969,4,27
39118,964,4,15
6755,853,2,84
28002,1858,3,30
18254,1600,2,61
13239,2819,8,97
18223,3496,5,17
9304,24,1,33
39139,4953,7,90
47210,3823,1,60
10293,3570,6,35
34030,4898,3,86
18476,3976,8,89
41795,437,9,99
30546,4565,4,25
8527,2042,5,95
46900,2006,2,31
2210,2823,8,86
46466,1693,2,58
43565,3196,6,73
47439,4377,1,71
5640,504,10,82
6571,4100,4,77
44584,635,1,86
5366,3075,6,86
10410,578,4,30
24256,4565,3,25
34163,742,9,15
35548,2744,5,77
36981,3346,9,23
48876,29,8,66
26024,3038,1,30
22740,2745,1,39
35703,1468,7,80
15199,1796,3,10
35156,1126,10,96
3844,4949,3,54
47142,4408,2,59
46113,4698,9,89
15509,1063,9,17
43635,1326,9,59
339,1105,9,87
41242,2948,4,95
29622,102,4,66
19027,4881,1,55
27039,2470,7,57
45555,4174,7,95
33557,1668,7,54
43027,295,2,51
41894,1047,4,95
24084,668,10,82
28324,3801,2,80
46635,1625,4,49
16562,4950,9,69
44241,1066,9,96
10211,3261,1,64
24332,2303,1,16
20046,959,9,33
26138,2802,8,4
32518,4363,9,4
18236,777,7,15
45140,4701,3,36
21255,3051,4,19
17562,1547,7,83
27620,4942,1,98
29801,4507,2,67
3766,2999,1,74
47659,4148,5,33
29102,4665,3,92
27292,4044,10,86
682,4022,1,82
1913,1531,2,20
37350,3996,1,49
18022,1463,4,85
29945,2279,1,47
49248,820,6,35
14628,1012,5,96
34580,3387,2,37
33113,1853,6,15
46734,4051,2,71
35387,2219,8,48
12921,3339,6,54
12894,2286,3,83
16758,4910,8,97
37593,3604,9,98
19943,4511,9,61
22508,3560,10,31
37547,1058,1,73
932,633,5,77
44036,2375,10,92
35197,1157,7,52
593,2519,10,96
43093,448,3,12
43250,796,3,27
34406,4909,9,59
40277,4850,10,4
35372,92,3,75
1615,3012,4,4
37364,1403,2,28
42596,423,10,11
5032,2727,7,15
20691,4674,7,64
10309,1281,4,95
27936,1664,3,54
26041,3277,3,35
929,2048,9,37
1374,3381,10,23
3398,3301,6,33
34379,3684,8,56
10510,1242,4,79
24320,1133,9,61
37605,3905,4,62
12986,3238,3,96
12389,1297,7,58
39294,159,7,33
48209,1382,6,4
44837,400,4,65
34596,352,1,72
32007,4650,4,99
42237,3245,7,22
24776,2093,1,79
16439,1639,2,68
22627,1073,10,77
29566,3333,8,21
5779,443,4,59
11882,970,3,96
33285,1743,6,7
29028,3575,4,47
18232,4367,1,79
33477,1412,7,52
2260,3668,4,2
17467,1507,4,56
49005,2364,4,21
4585,3582,1,43
34239,3997,10,55
1671,2113,1,49
5622,3966,6,58
45456,902,7,74
45540,4915,4,47
34966,2271,9,90
14214,4877,7,4
44072,4254,9,61
19253,3795,9,79
15319,4763,1,85
4954,348,6,69
44472,3483,10,18
21679,3523,2,50
112,4589,8,32
22570,3681,1,14
38708,478,3,18
14094,4244,3,59
41284,316,7,100
27078,2591,10,66
44708,4482,1,33
137,3004,2,94
35003,2034,7,51
47329,94,5,51
12266,3515,3,54
48831,1699,9,68
4147,2173,7,12
40756,67,10,22
2056,2767,2,48
18004,534,5,54
5612,2396,8,32
7338,3156,4,69
2088,3716,8,12
29427,4233,6,10
33178,1828,2,36
17547,1924,4,10
46957,782,6,62
37449,3157,1,94
586,2613,6,63
2863,2788,10,46
5680,395,2,34
41139,3017,1,53
32015,3525,5,58
14889,618,10,99
29502,805,4,33
40508,4070,9,49
38430,3184,6,4
21494,2970,5,81
14197,1443,10,83
14238,699,4,100
43421,985,10,70
31465,75,9,76
11909,4541,10,91
47611,8,3,87
16322,521,5,43
43868,1108,4,50
36204,2979,9,36
23792,2535,1,42
25967,3466,8,53
12749,2333,7,46
37731,2465,9,5
33950,1548,2,35
31539,4743,3,7
31834,1602,8,33
7036,3568,4,17
42446,4582,4,66
13572,915,6,6
40419,121,10,10
23686,4740,3,8
42679,3846,7,51
3920,548,5,95
2691,157,7,79
15104,3717,4,8
44598,1797,9,99
9450,1427,4,18
40562,4202,4,41
49873,3205,10,28
9490,1163,2,59
2489,4786,6,40
38674,3640,4,75
43009,1357,6,56
44274,3650,8,50
25171,1994,3,85
17292,3373,1,10
25912,900,10,78
8325,3810,5,23
47297,3470,6,37
45807,4682,5,37
17149,2230,5,10
3461,4918,5,59
15316,168,7,39
2877,3479,3,15
1762,4613,9,47
3168,4028,2,64
16221,2504,7,30
34826,3034,10,86
24467,7,5,80
35563,4082,9,19
48209,4092,1,33
25082,2994,1,71
32182,4227,4,15
12060,3820,8,60
28659,431,6,66
2621,3827,5,58
17205,473,5,36
26379,1562,8,21
26083,2433,6,87
47873,17,2,91
33087,3405,6,59
398,4967,1,19
37100,4600,8,95
9597,462,6,77
32741,3567,1,11
22391,1934,7,86
9283,4745,4,34
41054,56,4,1
45721,4539,4,48
16803,3782,5,27
