33307,4309,3,29
17556,4013,9,25
20400,2970,7,81
3008,1308,7,32
35880,850,8,65
28748,2838,3,43
24724,976,6,48
26318,3504,3,10
29947,4073,10,18
49970,1149,8,18
7241,3254,5,22
30313,2471,6,97
46594,2695,1,23
41748,2628,4,24
33564,3445,3,40
25571,4143,7,36
35873,2735,10,78
34250,1065,9,53
47964,2251,1,51
1202,3315,1,2
37170,3734,6,44
2501,98,5,60
9092,4845,3,50
15537,4401,9,50
33587,2615,3,82
28412,530,7,77
25709,4102,10,42
9931,48,7,29
45733,1367,7,44
7739,1170,10,71
27572,3276,1,30
32300,2629,2,23
3449,742,8,15
21809,356,10,55
45394,1250,10,63
16253,550,2,61
38062,2252,4,3
41261,1097,7,59
21410,2854,7,73
13956,4511,2,61
43662,2068,9,24
2350,3179,3,65
3780,560,4,42
38255,3657,1,5
25152,1559,8,36
11357,1461,7,3
9240,29,3,66
37827,1587,1,54
17279,3616,4,98
18529,4495,4,47
30766,223,7,15
14141,2392,6,21
2543,1095,4,7
49942,270,5,13
46129,3338,6,4
7596,2648,4,76
49080,1076,9,30
27057,2120,2,6
16060,3285,3,80
41601,2842,9,76
8820,2411,7,22
45291,694,10,84
21981,3138,2,55
34381,4751,1,91
15690,3326,6,33
33744,355,6,17
24189,3074,3,37
17933,1505,10,80
43766,1163,3,59
12045,2721,9,13
18249,4433,4,92
20716,3641,4,49
20488,307,6,77
17979,2228,8,3
2995,4074,8,72
39437,3576,8,62
7154,4980,7,44
38099,998,7,12
18185,2000,2,68
8124,1941,7,51
12598,573,4,25
16455,3522,9,88
28686,1754,5,23
3801,421,2,73
18196,1243,2,20
7682,1373,3,70
21471,1617,2,30
29816,1664,9,54
10009,3085,10,63
1429,1263,7,22
12005,777,10,15
8527,1400,10,21
7243,1624,8,7
6165,4720,7,76
29137,2169,8,29
7573,4684,10,5
47707,1007,4,93
3837,2238,8,64
44654,3311,1,83
42459,4970,5,65
15386,4492,3,79
39029,1931,6,70
7127,1859,10,69
34306,2098,2,13
12740,3363,8,75
48357,739,6,97
39137,4175,4,22
12546,695,1,35
49987,1705,6,21
2897,3828,2,22
11995,1282,10,56
39658,697,7,37
10754,2169,1,29
29274,3255,6,28
5658,4856,7,35
625,2309,3,97
1227,4191,4,42
27397,4940,9,12
49097,4430,6,69
26400,2973,9,39
14035,2435,6,44
45299,4458,1,69
48500,1046,3,17
38737,4956,2,37
49705,2444,2,97
29286,2228,4,3
13805,1572,5,49
17040,913,4,43
48294,2886,1,79
35732,1432,7,37
12751,1180,10,13
16613,3860,6,40
22039,2985,5,35
19539,769,9,14
31512,474,5,75
7315,1455,4,51
33823,1224,4,88
13960,517,5,55
38764,2660,4,64
616,3811,4,80
39632,4051,6,71
33604,1994,7,85
33884,1255,10,8
9977,4691,8,30
49744,4842,5,13
14996,3906,7,18
22988,355,8,17
40146,3693,9,86
19185,2294,8,40
30253,2109,8,78
29147,237,7,75
34176,2148,9,98
16497,3269,2,94
8041,3502,10,93
46885,3545,2,60
2690,4690,1,77
22425,4930,9,49
36986,1007,7,93
26125,2225,8,49
33594,2466,9,22
45737,2871,4,89
17009,2782,1,82
15870,2109,9,78
21252,4220,7,42
25401,4816,6,71
29666,2329,4,59
1815,3760,9,9
49097,4386,5,15
37699,3181,10,34
21439,430,9,67
33806,3772,1,58
21804,3743,7,79
17269,1284,5,10
25575,1068,3,69
1797,2539,4,90
15670,502,6,50
46635,3601,5,64
17762,1302,2,68
3458,1826,4,38
2151,3184,7,4
11393,1899,4,67
31507,4887,1,95
18002,3738,5,39
35844,1431,4,38
1999,989,6,40
47410,743,2,97
11157,3141,9,78
23712,4783,9,35
41846,3198,3,73
33083,2403,1,38
17164,2915,8,85
14784,1916,10,24
4864,4085,8,77
49104,2484,2,70
45941,2039,9,19
36951,894,1,93
45723,3484,3,82
11487,2887,8,11
26561,4658,5,38
16562,3256,2,75
24494,2904,1,37
13704,2218,4,83
16597,2507,2,48
28617,3768,6,93
28909,2410,9,73
16390,1542,10,16
28181,2697,8,59
16028,184,7,93
25472,2525,2,39
27328,1081,7,34
10086,974,6,88
46510,3,7,27
3193,3940,8,96
22181,4987,8,87
44202,4569,2,8
4728,3227,4,87
47690,3864,3,72
40521,1681,5,40
25150,2855,6,78
18804,3870,1,44
5677,3100,9,37
19735,3151,9,92
23030,389,4,81
42029,3721,7,67
48517,2277,10,38
49964,3326,3,33
18210,3574,8,21
17256,3077,7,21
31611,1049,3,42
43589,1405,4,93
22258,525,2,84
34041,2709,4,24
30396,4346,3,93
7277,29,3,66
36524,4030,7,61
43916,1297,6,58
33270,175,8,13
24782,1917,7,79
8454,3599,3,34
49270,476,9,85
35850,3328,7,50
10507,117,1,63
39254,3693,9,86
2881,2057,5,68
42339,2589,8,51
24750,1847,2,1
398,1309,3,18
43240,4516,8,5
46157,1314,8,43
30380,104,6,24
26109,2074,9,35
41549,204,1,93
34089,2104,3,39
5690,2308,6,98
46792,2757,9,93
12236,4871,8,26
46902,4106,1,14
43283,4368,4,53
33440,4453,7,31
29523,349,6,65
30099,4459,8,57
49312,2545,8,88
5428,4635,7,57
25578,4038,8,50
41799,202,9,32
29836,1042,2,94
20399,4009,2,8
41601,1407,9,26
34554,4481,2,48
27354,1404,5,50
17204,2975,8,7
46802,4886,1,57
3989,4263,1,91
19901,3399,7,90
10253,2387,10,74
43564,759,1,31
22652,2320,4,61
20363,3222,4,7
26426,4492,6,79
29201,1727,9,15
49892,4358,6,80
16133,4751,7,91
42686,4498,9,86
37141,1269,1,79
44792,366,8,99
49663,280,10,49
38830,3341,6,14
41131,4640,3,76
17566,3898,7,61
36815,4333,6,24
31994,296,6,9
21494,883,7,8
26848,4374,6,21
6541,4334,7,22
28758,392,3,59
9953,4093,8,22
44701,3353,10,69
44079,2782,1,82
36345,4526,4,11
40548,261,1,53
38886,3363,9,75
15863,4736,7,23
33788,1190,1,17
37323,3314,5,88
4349,1974,1,66
40002,3547,7,8
39318,843,2,47
26588,3176,1,10
30768,4522,5,38
3863,4540,2,95
36652,328,8,11
2094,3166,2,85
48332,456,4,94
11585,275,2,13
26622,212,4,44
33161,4676,1,78
2852,227,6,52
46066,4838,8,57
44179,2482,9,52
17286,2874,8,77
29738,4326,1,84
798,2962,3,75
28782,1019,5,64
6379,1075,4,41
2045,1679,9,17
12504,569,8,12
17634,2082,2,2
26362,4623,7,21
15625,998,7,12
39075,2741,7,75
31400,1859,8,69
43232,3624,4,81
19301,2969,3,45
8640,4011,9,37
44825,600,2,39
34510,2652,1,36
17518,1504,2,10
13416,364,1,8
25503,385,9,46
37341,3625,4,15
1210,3328,5,50
24799,1662,1,8
23965,2902,10,99
12843,4334,4,22
29983,4974,9,57
32028,2968,6,24
16151,3707,7,55
11668,4182,1,42
18858,1618,7,88
43968,4626,10,33
31956,608,7,58
34215,87,6,93
33764,1109,9,65
21930,4851,5,55
3591,2747,7,28
24639,4648,10,52
8312,4193,6,39
15531,3949,7,69
33508,3860,10,40
3650,1561,2,77
46856,419,4,87
41588,4691,4,30
46279,1180,10,13
17473,675,8,28
5333,1872,10,45
26226,1987,5,93
27992,250,6,8
44421,56,6,1
24997,4266,5,50
19850,3040,7,15
36435,2626,1,83
1387,4357,6,73
22551,4229,7,88
6237,2927,2,8
3340,4099,5,29
27044,796,5,27
42539,3514,8,69
46499,4841,7,48
43094,2108,3,51
31491,1446,5,66
23718,359,2,41
26644,3729,7,54
5292,195,8,35
7771,4333,9,24
29498,2033,8,32
40160,1660,3,86
24176,4876,3,9
24269,4407,1,72
27835,127,4,31
19124,4758,3,67
4009,3810,1,23
13028,3381,6,23
46852,4061,4,38
44878,140,6,99
18322,2308,3,98
11237,3323,10,83
29264,4370,10,20
5735,1588,5,100
42581,4102,7,42
24718,4362,3,14
2829,919,1,2
18884,3321,9,46
5918,1737,8,52
27585,281,7,86
21076,1917,3,79
512,963,3,76
3106,2681,10,91
7125,2450,6,80
7260,1289,4,37
10239,4772,4,64
38024,1106,6,7
48194,2376,2,79
40852,3718,7,12
24363,1957,8,89
13480,3591,4,78
22543,1774,4,27
43432,4047,10,78
26444,3160,4,32
42039,2224,4,3
47650,3179,1,65
6227,519,1,78
20271,3520,1,51
13517,1239,5,64
46107,1713,8,99
7675,568,8,96
39245,4995,9,1
29845,1319,3,16
23126,3652,6,79
17107,1373,7,70
25662,2392,8,21
20539,296,5,9
47251,1118,6,6
24147,860,5,35
43617,268,8,13
35195,4546,3,95
25228,2369,1,67
29178,1316,3,7
21826,134,9,37
43902,3533,2,53
33498,1846,2,31
45804,3766,4,16
14479,3811,5,80
11815,3265,1,51
35180,4754,8,24
16784,4803,1,35
35872,2557,9,8
10035,136,4,21
11662,1600,2,61
24648,4818,8,27
27898,3004,3,94
18119,3566,8,52
41626,4576,2,4
27244,4629,8,82
18183,3255,4,28
11435,2817,3,31
42773,4663,4,45
33128,4583,5,56
11933,2317,2,65
11964,1033,3,33
23232,3624,4,81
31530,2972,3,72
24128,1869,2,42
13334,2438,7,28
45170,760,9,42
40433,1621,4,77
11871,292,4,90
16744,818,10,43
535,912,10,72
29384,1486,4,100
49439,4157,5,76
14393,4163,2,91
21936,4298,6,55
47817,2590,9,24
11694,3635,10,92
19873,110,6,15
17886,3677,7,10
35605,4626,2,33
35951,1034,2,62
12970,2794,4,78
49268,2477,2,46
39784,4928,1,4
20278,220,7,62
6716,2127,1,27
39552,2948,10,95
34353,2963,5,21
25528,3824,8,80
45391,4114,1,61
28013,509,5,58
14728,1039,9,40
16074,1222,2,21
26531,2360,8,12
16161,1574,10,37
28689,1299,4,62
42043,3174,9,67
38355,3947,6,10
30694,2700,10,87
6293,1766,7,32
35432,2295,1,47
32800,2580,4,61
40687,2058,1,96
35929,3663,10,97
25011,2187,6,81
3858,2310,5,15
10753,2052,9,91
47182,2781,4,68
45608,2680,7,62
36384,2397,7,68
29236,3168,4,98
7248,3536,10,40
24373,3298,5,90
10040,1785,8,72
43677,643,7,47
12899,66,4,27
43260,4892,5,97
35682,3417,5,46
46449,2328,8,26
25872,3806,10,5
33727,590,5,41
46726,4455,7,89
32240,4637,8,83
2038,220,1,62
22512,4578,10,9
2598,2221,8,12
17923,1352,8,7
35251,1430,1,60
40523,399,6,74
318,2683,4,87
47403,263,8,44
16586,1810,9,1
45913,2143,4,22
42767,2693,10,8
13696,2844,4,46
16424,1764,8,14
2283,892,2,60
28707,4876,2,9
12459,3894,10,3
40920,615,1,45
22088,3117,8,73
8418,112,6,72
40761,1532,4,48
22333,1136,5,18
7149,3976,10,89
794,968,5,56
10501,4813,3,69
18133,2519,1,96
13175,3624,8,81
28485,2728,6,66
33544,3515,4,54
44115,4539,8,48
46151,2750,9,77
25500,4189,8,73
4216,4965,8,16
22718,1777,5,89
26202,2852,10,70
35585,2342,8,83
24066,155,9,71
37437,2161,8,85
16171,2685,6,10
9378,4169,5,12
41310,3291,2,22
35181,2693,2,8
6078,1433,3,74
26177,3944,8,84
40406,2210,6,59
33794,1359,1,57
43747,4997,6,53
2344,1600,1,61
2505,1518,7,20
401,2375,1,92
16540,4295,4,55
39233,4717,7,18
49578,2072,3,34
13527,166,10,93
41204,3096,9,68
49947,4341,8,68
11881,687,9,65
34571,3465,2,12
31125,4851,10,55
37953,1718,8,8
34979,2151,10,33
10135,1589,1,8
32685,1922,5,76
48604,134,9,37
23827,3847,4,50
12348,339,10,46
1846,809,5,22
7328,966,6,28
12748,1714,5,42
5659,3889,6,77
34023,371,4,65
27084,4963,2,22
35625,381,6,3
21609,1461,7,3
355,2353,9,6
16418,3738,6,39
45852,511,2,2
31123,1374,1,97
49525,1641,3,56
12494,1949,3,31
36023,3631,9,62
25207,2841,6,38
41374,4595,3,10
18731,3408,8,47
25619,1070,2,67
19020,2518,1,1
25797,4838,4,57
11208,4874,1,62
24723,3500,9,25
33760,637,10,40
19489,978,3,56
39186,626,6,80
19308,3864,6,72
15047,992,10,21
18540,2296,5,46
12931,3455,2,63
23803,4817,7,14
25725,197,1,4
48686,4541,8,91
1535,1378,8,94
18907,865,4,18
15769,2304,2,61
44828,1237,1,59
23495,155,3,71
24314,3249,4,55
49338,1252,10,34
30004,2770,8,81
23662,126,7,36
46,959,3,33
34886,2772,10,18
17839,4436,9,2
10096,4337,5,8
39090,4108,3,9
21062,595,9,23
49036,3930,10,44
13930,4268,4,63
13775,714,9,66
34262,3268,7,31
5484,1407,3,26
11485,2116,10,91
45185,2466,1,22
33216,2078,6,97
41238,4953,2,90
1444,2381,8,60
31407,3659,6,26
6945,2992,5,71
45376,4556,3,37
33404,2596,5,31
26702,278,1,53
27116,645,4,32
31711,4868,7,80
24714,3765,8,18
26091,3077,6,21
42387,3252,4,17
4581,4855,5,29
44848,4670,8,2
32860,1540,9,83
2764,2151,2,33
19229,537,8,3
47617,2080,2,2
39066,2264,10,52
34745,4429,6,26
24157,114,5,42
22971,2318,8,35
27028,2363,7,95
5944,1703,4,50
44160,2787,9,46
24828,2501,10,32
12651,2953,9,32
49474,492,3,93
39958,2214,8,65
6485,1600,2,61
35678,556,9,28
29752,4441,8,98
41041,1092,2,80
18259,341,1,40
40937,595,7,23
18991,3321,4,46
14790,2840,10,45
9716,4864,3,13
44615,3745,7,84
29285,796,3,27
13909,2961,6,13
37917,2124,4,85
49514,4818,7,27
9524,696,7,7
9214,4198,4,84
28866,1808,2,16
1595,3136,1,51
35004,2289,3,21
9594,4907,3,17
28535,1237,7,59
10154,2659,3,77
13478,4366,9,37
26266,4744,9,22
12811,825,5,12
9819,2343,10,21
38395,97,2,50
15879,1081,4,34
284,792,6,93
41875,3278,10,79
25419,3635,7,92
16238,3592,5,8
29404,4488,2,70
25414,4286,1,84
35266,1034,4,62
7535,4271,7,63
17467,2646,10,68
44854,4301,5,46
44990,1095,3,7
39641,2658,3,99
42518,3745,6,84
24003,2384,2,47
41348,3305,5,98
34924,578,4,30
43957,1265,6,77
274,1715,6,97
713,1256,8,83
15188,4005,1,3
11434,1525,6,85
17059,4786,2,40
4405,4271,10,63
17271,2161,3,85
8172,1400,1,21
9707,3510,3,76
23610,2089,3,26
41810,3481,10,66
7883,199,9,75
46562,2931,8,58
7642,4703,2,82
28317,1663,2,30
19285,208,8,67
36962,4502,5,30
38591,2939,7,35
11393,2871,8,89
10063,3497,2,34
38069,324,10,57
21292,2108,7,51
39146,2013,4,34
45816,1003,9,56
28370,141,10,60
18714,3927,10,12
26806,69,7,12
10079,1082,10,52
20556,3806,4,5
33638,262,2,82
47120,4145,6,47
4620,4403,3,21
26351,4317,3,39
26430,96,9,96
26179,3296,3,30
32803,2849,6,41
17808,1471,3,60
19027,2389,2,85
9407,4714,3,70
7932,4517,1,85
49048,3229,4,54
45936,484,8,28
19042,4073,9,18
29064,786,5,84
2453,3613,2,55
48753,1363,1,2
32174,1362,5,3
31301,4825,4,40
47205,53,9,34
47368,2562,5,47
15850,4473,3,25
24554,407,6,47
5687,1562,4,21
36130,308,10,94
12847,1427,6,18
15254,2456,5,51
10776,4734,4,17
42590,1412,3,52
472,3710,1,1
45338,4454,2,69
37423,3983,5,9
13286,2992,6,71
14397,1827,7,64
25935,708,8,98
16526,3403,8,81
14543,676,10,69
32965,4516,5,5
47738,2256,8,7
30014,3785,10,67
12674,566,10,94
10624,2529,8,73
37091,2657,1,73
13086,1707,8,92
25558,570,8,98
42613,1069,5,37
8877,1287,10,44
1040,4368,6,53
48541,41,5,16
49910,4494,7,74
12007,2840,8,45
46647,374,10,87
28531,3395,2,23
22645,3882,6,90
43320,2678,5,26
8761,2308,9,98
48030,1598,10,67
42938,4853,6,13
42977,2058,4,96
17957,132,3,71
38392,2722,10,56
24155,1071,9,27
39780,4683,1,43
41577,3479,6,15
31280,1738,2,87
2063,3907,10,64
25322,1688,7,72
46475,3970,7,92
45479,2081,1,88
34824,4244,2,59
40858,1718,9,8
43866,2182,8,78
46191,2447,5,76
13220,2193,2,73
17261,4160,3,6
25689,4253,6,82
26294,1751,1,56
3656,3775,7,25
17382,3482,3,48
1007,16,2,41
28377,2895,10,31
33905,2430,4,17
47287,1809,6,21
14438,1677,4,36
156,386,3,87
42671,516,8,50
12582,2881,7,49
18901,645,5,32
6254,4997,9,53
7223,3062,8,49
18565,1100,3,82
39765,1588,9,100
45394,277,2,57
13260,2342,5,83
46761,4211,9,23
44485,4513,5,44
16593,186,2,77
29458,2095,8,31
2330,2667,6,30
9810,397,4,40
23939,1282,2,56
30472,2708,8,67
9440,4599,4,9
5295,3944,1,84
3829,3692,6,90
31976,1967,1,95
35047,2549,2,50
13604,2263,8,32
12605,879,2,52
36662,4109,3,84
19440,1646,4,21
14462,833,7,97
18705,3023,7,72
46330,1175,5,45
13425,3078,1,28
9084,2264,8,52
15807,4699,7,92
22339,1197,4,94
17839,3718,10,12
21465,2212,5,1
16542,4558,4,52
13217,4,4,34
31231,4082,5,19
28547,738,3,93
23241,3337,7,60
30006,2150,4,77
30836,2915,4,85
28223,683,7,29
44612,2169,9,29
29985,1609,8,78
4777,1066,1,96
35630,2713,9,73
29919,1090,9,38
40512,4864,6,13
33176,1502,7,69
30265,3245,10,22
49473,3048,10,5
15497,4351,3,70
46475,3396,5,21
24268,284,1,90
48951,326,6,12
36059,1715,4,97
17751,4297,2,100
34346,983,7,51
26818,2205,1,90
29295,406,6,69
35569,2646,4,68
32213,1192,7,2
28759,651,9,69
18062,3856,8,64
46128,311,7,2
3344,2490,5,88
49864,685,9,73
32694,913,10,43
42393,705,7,30
36316,1969,5,15
21465,3746,6,33
34310,500,2,80
47361,3567,3,11
17651,3992,1,11
46165,390,7,95
24842,4078,10,84
32132,2617,10,66
41964,4858,1,98
39927,2103,2,14
2268,3109,1,51
32461,1393,4,15
34388,287,2,60
47117,3464,6,88
33905,2052,2,91
25974,1521,8,40
24861,4408,8,59
41120,5000,1,75
24180,4507,1,67
30102,1030,5,23
5230,518,5,89
45383,4855,6,29
13994,4164,9,68
26034,386,9,87
18942,59,7,9
41985,852,5,46
41387,4137,1,31
14948,4034,1,34
20710,3764,10,37
12762,3565,3,76
42609,3322,5,79
15536,1724,2,37
39291,1910,7,94
34525,1469,3,9
35271,2683,3,87
1741,1891,8,51
31677,3596,3,89
2736,2443,7,11
36855,1458,6,98
3480,1138,1,38
46792,4043,10,43
26567,2221,9,12
8697,486,5,75
43515,4426,8,77
18748,1364,3,100
20135,216,3,91
4845,3644,9,95
772,737,2,41
23490,576,10,45
15123,2834,10,54
15277,1491,6,25
506,3984,5,23
48518,882,7,50
21532,2302,2,28
35545,320,1,92
36418,4640,4,76
13971,1997,1,83
49241,1004,7,5
41766,1301,1,80
47112,3201,10,37
35704,1406,1,97
37439,3371,4,19
717,3859,5,97
44224,1056,4,31
3917,4804,7,5
41746,4164,1,68
48613,2975,3,7
41780,1683,10,22
32474,2803,4,21
14034,1965,3,57
17078,4689,1,11
43535,435,7,35
25645,4944,8,10
46554,1918,4,17
6162,2007,1,7
32975,1407,1,26
37405,3407,4,32
44922,3947,4,10
15017,857,4,38
44306,1760,5,1
4328,687,8,65
5357,2455,1,64
31872,1815,1,19
11838,3053,3,58
2110,591,9,49
31165,1417,6,40
38710,3029,2,30
36716,4356,9,92
29952,2961,9,13
6251,190,3,95
46460,255,9,27
34279,1114,6,31
12000,4820,1,76
33443,2443,5,11
27575,2279,10,47
19158,1336,7,45
5662,4248,5,86
49124,1965,4,57
1901,700,9,62
41313,1411,7,93
35540,3193,10,2
19990,2503,2,83
46081,798,5,84
49607,160,5,64
46920,2566,1,6
21565,3039,8,24
34404,1061,8,17
12021,4546,3,95
22052,3915,9,77
49683,4910,2,97
30017,4624,2,63
39642,240,4,4
1227,1330,2,24
8314,1091,8,39
31627,3521,7,78
607,1119,3,94
29874,2937,5,73
36775,2738,1,72
37422,1662,8,8
40956,3880,6,2
4160,3892,2,82
46770,1358,10,96
3480,595,6,23
8046,559,5,61
49452,1498,3,92
39923,4776,5,84
6876,2772,3,18
27036,3969,5,21
5642,2165,4,14
48735,2235,3,89
49482,3983,4,9
5312,4119,7,86
33129,1586,1,88
11464,4870,7,81
48005,4206,1,83
46730,1908,1,7
37412,2769,1,88
42108,1045,5,43
8074,1915,10,58
25512,664,9,6
37403,510,4,22
11116,229,7,20
30528,2756,1,24
21097,1208,8,88
35286,2485,3,86
1222,1954,8,38
5722,2471,4,97
19449,1283,4,58
28286,2924,4,50
42933,3350,10,86
32493,4096,10,93
30910,187,3,93
22032,3273,2,90
13340,824,6,97
30727,3533,1,53
664,661,8,35
9366,4660,9,2
41354,2495,3,39
43110,732,10,49
6704,741,3,23
48268,4960,2,97
47311,882,3,50
16969,739,9,97
29790,3683,7,3
14052,4538,10,97
45381,4670,5,2
12958,3773,1,51
36326,3467,7,50
39086,2820,5,99
15171,371,6,65
44240,1621,4,77
5125,1765,3,62
10096,3971,1,21
10963,2899,6,26
39652,4611,5,57
15740,2273,5,81
9142,4379,9,80
40700,1856,5,13
3159,1084,8,9
6471,3173,5,72
19231,4,6,34
39075,1977,3,24
16767,1999,10,39
38894,2054,1,25
23595,3805,6,34
10899,3497,6,34
36404,426,7,31
32498,2488,4,26
43324,2246,4,62
1140,444,2,1
1090,4388,1,13
49676,4523,9,49
29296,4740,7,8
46063,1358,10,96
38149,2764,2,50
34119,1258,10,58
14145,2037,10,66
30328,3562,1,41
29336,399,5,74
2213,1002,4,79
17138,3667,7,35
15709,1357,5,56
11331,591,1,49
14791,1037,7,89
5614,4549,4,48
19380,3277,7,35
9287,503,1,10
13085,4193,10,39
46023,2153,2,9
24458,1545,6,35
42001,2660,3,64
15845,4889,8,10
24559,325,6,75
24541,2998,7,10
5760,3590,6,13
12296,3727,7,67
7582,2588,7,25
12516,3883,6,57
26444,133,2,92
19928,4708,9,28
34649,2733,5,37
39501,2890,9,96
40220,4727,1,54
29021,2340,8,97
25156,3662,7,62
21437,4804,9,5
5082,2190,2,2
48150,3082,10,71
26636,208,5,67
34829,3279,4,63
45567,2663,6,99
9205,4388,9,13
6460,2235,1,89
18391,4879,3,86
7694,2166,3,73
10138,1356,5,46
13313,418,2,27
24649,542,7,9
27527,3109,7,51
37514,1956,3,55
37412,1658,6,66
37722,3442,3,15
32993,4580,1,87
21600,387,9,25
26812,2203,1,90
49840,3914,10,57
2908,2051,9,58
40025,4306,7,55
36677,3248,9,42
22570,3764,5,37
20634,2035,8,88
10933,1116,5,99
5994,3115,3,27
48418,4166,9,100
10496,4331,2,54
38032,1319,2,16
37010,4977,6,73
41699,1934,1,86
27925,502,10,50
5400,3461,1,93
45058,3085,10,63
672,1617,7,30
21647,2610,10,98
25409,894,9,93
41159,3680,1,84
13054,845,6,11
45246,1389,5,24
23884,157,3,79
43942,2093,9,79
38784,1652,8,81
7118,1857,5,65
14285,2277,4,38
34538,2658,3,99
7049,4389,2,5
37302,1671,2,95
34547,199,8,75
43457,978,8,56
45831,4560,9,20
44079,4104,7,47
7851,665,5,41
40444,1048,2,15
3683,3887,1,90
2922,2878,10,29
42069,2934,3,16
6873,3309,9,88
16270,1011,1,47
12442,3154,10,61
4416,109,2,81
13399,4218,8,46
19997,1074,8,79
41586,1271,6,2
7384,3176,10,10
49709,4345,10,35
25134,4827,1,67
44691,4852,9,78
22644,251,4,75
10847,429,5,49
3243,1564,2,71
14622,3056,8,64
31574,2094,5,13
35255,3994,6,36
47572,4729,3,13
43050,2007,9,7
2740,3104,2,36
14820,2887,8,11
9938,936,3,10
21225,3457,4,58
8764,3129,8,28
38234,1278,1,44
29823,3422,8,83
42100,1138,6,38
15675,171,8,65
3038,3982,1,68
32169,2200,10,30
12185,1988,3,10
3941,4605,6,29
34612,1368,5,24
23181,4263,4,91
34181,1865,2,52
19000,884,1,11
40446,197,10,4
47593,1579,6,10
19275,3694,9,61
43075,368,7,65
43963,4456,2,13
2978,4154,3,33
2521,3241,9,20
46796,3071,8,52
28914,1183,5,67
21181,1806,1,63
36234,44,2,31
9639,1426,4,79
5666,2925,2,69
7586,2777,6,48
32021,2130,3,14
42282,2641,2,45
27680,186,9,77
7235,318,10,34
44072,1574,4,37
44852,341,3,40
46963,4612,1,61
5250,565,2,56
41369,4556,4,37
11109,4745,7,34
46711,3878,4,48
16297,3403,10,81
4594,3952,4,11
46305,3548,2,83
34293,1462,10,60
46060,484,1,28
1503,4836,10,10
3478,471,9,50
40516,1549,2,29
17329,1645,1,93
3966,3901,4,44
32340,2775,5,57
13991,3318,3,50
15336,2138,8,44
32891,453,8,44
35460,4711,6,41
28506,1697,10,14
23918,1041,4,56
10127,1723,6,62
24729,4364,2,17
47746,2338,8,56
15620,4537,3,50
30220,4519,2,95
32842,4438,4,65
29767,1993,4,7
29446,4635,5,57
28558,1883,1,35
28985,4886,7,57
38569,3702,9,21
18142,100,2,71
41656,2724,4,24
28373,3665,3,8
19285,4589,10,32
23887,4756,1,90
4561,1559,6,36
26260,713,9,22
17658,1741,1,60
49749,1590,3,90
