33962,1429,10,14
36076,181,1,68
36197,2944,10,8
47345,479,9,95
6722,1159,7,58
21789,4388,5,13
43078,2089,9,26
35056,3663,9,97
44897,4470,10,27
27285,3775,9,25
22947,1593,7,99
14527,903,9,15
31016,3987,5,35
46962,1036,5,6
34281,2034,7,51
37980,65,5,52
14752,562,7,66
36203,3020,5,27
12193,649,8,16
43783,136,4,21
21973,3106,1,80
47390,1451,4,58
25872,1686,2,50
30017,4065,4,9
29734,488,8,60
23788,4294,2,83
19284,2628,9,24
17404,1402,8,38
7376,3105,7,52
38025,1990,5,13
6179,3094,2,36
8920,3650,4,50
5859,994,2,25
28988,4241,5,23
4004,3384,1,36
28256,3184,3,4
48197,246,7,44
13097,3008,9,15
952,246,9,44
1015,559,2,61
12811,2580,4,61
21855,3355,6,55
32123,669,9,35
16538,3686,6,74
31887,4898,7,86
22731,225,1,26
11564,51,8,10
47627,1758,10,11
6484,2474,8,7
8479,4941,2,64
37876,3500,2,25
26543,812,8,72
21341,4184,5,28
42518,3875,8,65
235,1411,2,93
26158,2535,2,42
45556,572,5,63
35728,2065,6,73
46317,322,8,8
37709,4426,2,77
37022,243,9,91
30046,3993,4,51
45699,4191,6,42
18784,3754,8,36
12260,3453,5,83
15602,3842,1,96
4886,1236,3,87
27465,1747,9,51
44982,114,4,42
34558,2127,7,27
2582,267,4,66
44528,853,1,84
21201,1382,1,4
27662,1464,8,62
40209,2851,8,29
44086,652,6,81
30039,3229,10,54
7627,2045,1,80
22950,4083,3,66
38819,35,3,4
8134,4885,8,86
31654,1305,6,81
27712,17,4,91
36832,2258,6,61
16089,3256,4,75
11158,1524,8,72
9384,4502,5,30
19546,126,2,36
6899,4483,10,3
18183,2130,10,14
31498,3656,4,74
9084,3687,3,62
48932,2718,6,59
48729,23,2,88
16769,2557,1,8
20111,2007,5,7
44282,2632,3,6
49769,156,1,51
31255,4648,8,52
48952,3982,1,68
34721,4422,6,30
38967,620,10,66
28108,4411,3,35
44247,1578,8,68
20606,1640,4,29
19181,4120,1,10
12512,4393,9,68
4144,4699,3,92
40045,3624,10,81
25759,4722,9,51
22179,3293,6,81
11728,2652,8,36
46947,80,9,95
32588,4749,10,19
31392,2243,8,78
26341,861,8,39
3414,3679,9,30
30889,1129,5,98
16898,690,8,32
36962,1869,6,42
28721,72,1,26
9901,3333,5,21
9175,2900,2,97
35766,1964,2,60
27500,3623,5,52
14661,1446,1,66
4424,914,3,57
3952,1246,4,69
45761,1689,9,23
38062,2068,8,24
23266,208,6,67
16506,3771,9,2
28482,4103,3,20
48738,260,10,45
1910,3474,6,57
9367,2180,8,89
7343,1758,3,11
40248,4889,1,10
43140,4737,2,78
22498,264,2,64
31531,2935,8,24
22147,852,1,46
5823,1973,3,78
13405,4924,1,31
8439,1718,7,8
26958,1500,7,76
27089,2544,1,72
7466,1256,3,83
9167,1401,10,34
7626,1999,2,39
10423,4731,8,55
978,4894,3,69
43432,3943,3,40
43405,4142,6,13
27935,784,8,58
4360,3013,8,89
10276,914,5,57
17584,1496,1,73
16308,1053,1,66
46208,35,8,4
11893,507,7,32
7596,4037,9,3
47412,4008,10,19
43642,4712,8,68
12070,1464,6,62
33481,3579,7,40
31728,2685,9,10
1053,2743,3,6
49231,3189,1,16
19532,3558,5,76
38619,1809,5,21
3738,2295,9,47
19232,701,4,88
20547,2505,2,88
7990,4584,1,4
43110,2944,3,8
28701,3067,2,64
43319,3690,10,80
29295,4658,5,38
24524,4905,10,40
9584,4273,2,29
24006,3538,3,13
12977,3934,3,59
10165,2189,6,86
11846,4620,4,78
26963,722,10,95
40238,3834,6,64
18268,3317,8,86
32423,3546,1,58
49300,3226,7,88
10929,1543,8,62
46779,4649,2,3
33457,4434,1,55
16287,2747,3,28
41864,3588,8,72
20660,528,10,78
9000,2495,6,39
14809,117,6,63
1367,2575,4,79
38805,3534,9,98
33404,4016,5,50
20964,1196,4,65
40974,2315,3,63
40211,3373,9,10
33637,358,1,2
13291,2835,4,3
38628,2049,1,30
38889,2179,5,84
15155,4715,8,17
33156,1299,9,62
28981,4855,2,29
2949,4659,9,23
38102,4876,6,9
34329,2534,8,46
46126,3398,1,42
1576,3359,8,78
30564,3259,3,67
13564,2764,6,50
30737,372,1,80
43840,4594,9,67
33714,1076,10,30
43919,751,9,65
34139,1902,6,53
9868,4308,10,45
29395,2274,9,10
43588,3139,10,34
38635,544,9,42
8772,4087,10,94
41300,3805,5,34
30430,3286,9,54
27045,2724,7,24
31706,4446,1,31
45312,3227,1,87
9324,3789,5,18
47532,4020,10,35
41657,260,6,45
17864,4072,7,93
35655,1983,5,80
4421,2917,9,58
1680,578,3,30
31907,4402,7,18
42384,812,8,72
4127,2297,3,53
37491,3649,3,100
8395,2734,1,41
26816,4614,7,52
2233,1864,3,15
31654,591,2,49
16017,4673,10,60
26707,641,2,61
37684,2419,7,47
8159,3591,7,78
31504,3548,1,83
20075,1165,10,97
34590,2310,9,15
27392,1761,1,10
46981,2504,5,30
40950,4576,3,4
3432,1848,8,9
35958,3192,3,35
18326,4665,1,92
10997,209,10,57
49095,4257,10,14
41785,3170,10,10
44968,2090,10,12
36321,4967,3,19
26782,4384,6,35
49352,1025,7,44
36883,1405,5,93
4002,2313,2,84
44357,1591,8,79
680,3944,4,84
49098,797,3,100
17895,3504,2,10
27034,4381,4,9
10273,1649,2,39
40750,3690,3,80
46885,599,10,20
31149,2159,2,7
19293,690,6,32
37768,81,3,68
4965,4371,8,32
30322,747,3,89
41254,472,7,57
40829,2678,5,26
46837,1230,10,81
4710,3826,8,96
4482,227,1,52
28339,502,7,50
43586,4918,5,59
1388,3872,4,21
17190,2273,4,81
40699,2317,1,65
46120,2179,2,84
39193,2378,10,44
3069,2735,8,78
29104,529,9,90
9119,6,4,72
27187,1707,2,92
5516,4297,5,100
46613,1490,6,91
7642,637,5,40
47888,1556,3,40
19068,409,8,27
41443,2095,6,31
27446,3963,8,63
12130,63,4,12
11371,2102,9,10
34520,1789,5,16
22341,2021,6,35
20584,2664,10,2
8263,148,9,78
42932,3286,10,54
7133,3376,8,86
28423,1936,10,67
38191,2201,5,12
46021,4141,6,88
7817,1503,1,86
1600,4702,4,100
37152,2175,2,100
15627,2658,1,99
27491,1745,6,41
46834,251,8,75
42737,1789,1,16
32254,2798,2,51
49619,3496,3,17
42935,4417,10,84
9236,1424,10,7
42452,3588,8,72
41936,4452,8,58
47461,4809,3,33
37106,4902,8,36
24423,3754,1,36
46218,1950,10,81
1282,4599,6,9
8969,4755,5,16
30636,2747,10,28
13640,1610,5,38
25026,3563,8,40
8445,1092,6,80
13111,2499,3,92
46747,3300,3,26
9141,4726,4,43
25440,2912,5,68
46226,2638,3,95
47783,60,2,78
8624,2646,6,68
13703,4510,1,12
17557,749,3,57
42739,3884,8,34
40614,3006,9,11
32052,2033,10,32
20663,3375,7,24
27765,822,9,67
29895,3398,9,42
24481,296,1,9
19819,3279,7,63
28404,108,3,64
2414,756,5,89
8840,3538,6,13
19279,4376,9,19
12114,799,10,79
21808,2918,5,92
14052,4478,1,50
9511,3498,3,47
3517,1226,8,100
35752,156,5,51
25147,600,6,39
12479,3535,5,39
11258,4080,2,98
32071,3229,8,54
17939,3054,7,48
31398,2495,2,39
2133,384,7,82
41152,4333,9,24
10293,2802,2,4
28414,188,4,91
45296,1217,5,86
24921,1424,3,7
26699,2515,9,25
45832,2676,8,41
38159,2945,1,70
21701,4936,4,35
44746,860,8,35
32293,585,6,12
33013,488,1,60
28071,1614,1,20
42084,1934,4,86
41007,2078,6,97
18822,3802,5,54
32376,2199,7,8
29829,3224,3,60
27823,3448,10,52
12769,3826,4,96
27329,3813,10,68
21888,2923,9,64
24816,1310,1,82
19648,3883,5,57
2828,656,3,24
16989,1500,9,76
27881,302,3,57
15031,1849,7,83
45740,1441,8,86
8041,1410,1,27
4721,3902,7,8
37054,3340,1,12
5125,2850,7,71
2738,256,5,49
34979,157,3,79
20420,4757,8,89
12189,1380,5,87
15542,3028,5,9
23002,3028,6,9
40921,2041,6,67
43833,4845,9,50
27375,4957,2,22
24671,3068,4,97
11166,2347,5,75
41805,2141,2,6
31749,4402,10,18
17125,3964,2,69
25701,791,9,5
44626,4149,8,16
32712,223,1,15
44974,1839,9,49
8968,3586,10,88
9203,4756,6,90
5985,2123,7,21
4078,2049,8,30
30447,4317,9,39
2459,502,1,50
28156,3028,7,9
19526,2925,7,69
45355,1201,8,52
8638,3066,6,65
5100,4715,2,17
324,3868,7,24
16689,3117,8,73
46687,2952,10,75
5091,2363,1,95
14015,2299,10,95
17997,1539,7,94
2921,669,5,35
2276,4701,2,36
24455,3713,1,12
24540,2793,3,59
17598,563,7,87
45775,2247,5,11
31265,4260,6,13
42205,1940,5,64
581,232,2,34
25776,1418,5,11
4105,1664,9,54
12508,4495,1,47
39529,4666,4,87
10301,2330,9,51
216,2555,8,100
28867,2593,6,76
28995,725,2,5
34899,4696,2,24
17742,2672,9,53
20663,3646,1,3
21057,2539,5,90
28420,235,9,68
44978,3630,7,16
46211,69,2,12
42520,4270,9,30
28967,437,9,99
1308,1708,7,24
15724,4959,3,37
15148,2275,7,13
20627,1017,10,34
6220,3356,1,59
33001,2935,5,24
31704,454,1,4
8561,3922,4,94
35516,1657,2,2
44678,3405,3,59
36017,2309,7,97
20454,1246,10,69
10041,2870,8,95
34189,301,3,99
8412,2395,5,51
32834,2825,3,42
8551,4540,5,95
11496,4070,4,49
13047,4731,4,55
12336,3294,2,92
47931,3688,3,63
18111,1349,7,29
12493,166,1,93
48850,1240,3,95
8715,3551,1,70
16386,376,5,88
4027,3154,8,61
47504,3270,9,38
12888,1623,2,56
31962,4640,7,76
16743,1096,8,2
981,2364,2,21
49380,3555,5,45
28537,1526,6,36
19143,1320,3,84
27871,1926,3,25
23175,978,1,56
44324,4454,2,69
15495,556,5,28
5017,1247,4,87
31556,3006,2,11
44705,1297,4,58
40684,3528,3,6
37967,640,10,16
35041,2404,6,86
10650,2269,10,64
28094,3354,3,46
3605,4723,3,77
46268,4821,5,79
49430,784,8,58
1018,499,5,6
35868,1615,4,10
27185,4176,7,84
263,3730,4,7
20668,1561,7,77
25418,2189,4,86
21313,3353,7,69
1949,425,5,36
24723,2439,8,12
25709,265,7,97
42933,3002,2,40
16365,4654,1,74
16326,699,1,100
13588,4820,5,76
43769,4293,8,92
41366,2133,4,54
48604,4603,6,81
35266,1325,3,93
12316,1275,5,87
30857,899,5,11
20689,4740,5,8
23225,4528,7,54
34155,4044,10,86
21435,4041,2,46
12492,1807,9,60
36151,3198,2,73
31990,84,1,95
15889,4445,10,36
37558,4489,2,75
19863,84,5,95
19683,2774,3,11
29776,1896,1,10
17884,1543,2,62
24174,1536,3,20
1783,4848,1,41
17800,4762,2,62
20173,4275,1,50
3336,469,10,11
42892,2827,8,66
28899,3171,1,56
3302,3655,10,50
19367,135,6,18
10485,1453,8,40
5863,411,6,99
13090,188,4,91
5296,4569,8,8
693,3757,4,28
4477,345,6,14
3927,2287,3,29
37930,451,4,29
25590,2482,3,52
996,1370,5,7
28003,296,3,9
36667,4337,7,8
6206,3744,8,95
21758,144,4,49
26862,2655,6,18
11641,1127,10,86
6644,2905,3,66
8925,1954,1,38
39456,2748,3,95
675,2368,4,31
19512,3604,1,98
11299,2923,5,64
49963,2306,1,49
14129,477,6,12
377,4805,1,81
26301,1795,1,89
27899,4944,7,10
34183,1059,1,12
22313,4312,6,61
1330,1858,8,30
2817,1269,7,79
18361,4540,4,95
37028,2339,8,67
44276,764,9,45
1814,151,10,15
13619,1287,8,44
37238,4688,2,6
17259,3630,2,16
10644,4248,7,86
37488,3523,9,50
7523,364,6,8
1602,3911,7,85
46729,2141,7,6
18797,1215,9,68
3880,2206,2,42
47559,4491,8,1
48012,4714,1,70
14770,4116,5,39
807,1735,7,26
24411,521,9,43
12969,4279,10,80
4052,163,5,52
9784,1411,4,93
44059,2405,1,57
30593,3728,4,14
41171,4475,6,69
22371,4434,6,55
36498,3584,8,16
38722,3412,9,7
43122,402,7,94
47315,1230,10,81
31269,4628,4,8
45326,1006,7,92
5904,3813,5,68
45181,3641,10,49
19889,932,1,13
41359,1993,7,7
1610,1258,7,58
32135,2777,1,48
28732,16,4,41
7647,562,6,66
14003,1194,6,15
38845,2979,5,36
23086,407,10,47
9501,1079,4,99
2746,492,10,93
18485,2370,3,57
45314,4038,2,50
5044,415,6,2
398,4108,1,9
22858,3915,10,77
39494,446,9,53
33309,3533,3,53
40073,3066,3,65
40878,4870,9,81
35460,3578,5,94
15100,790,7,53
27309,1006,1,92
45777,3771,2,2
27764,3718,4,12
8127,2051,10,58
4967,848,4,37
22630,1815,4,19
42439,2059,5,90
5258,2653,4,77
12136,1510,7,13
27710,705,2,30
23929,1839,3,49
8921,1588,9,100
45074,4639,2,78
27301,2525,8,39
28,331,6,51
2676,242,8,48
43677,876,8,14
48592,828,4,25
20436,4365,8,96
35630,3186,2,97
2750,421,3,73
26129,2743,2,6
35723,53,1,34
7056,2775,6,57
19896,3297,6,38
24186,3887,8,90
23051,4019,4,7
18039,612,7,73
30379,343,1,20
43094,2810,5,2
6410,1381,1,66
38582,631,8,67
43086,4409,2,27
13438,2084,7,58
8510,1015,1,1
20846,2329,8,59
8210,2352,7,63
33103,3775,9,25
24902,1420,8,64
35362,694,5,84
25388,2650,4,67
48433,416,10,49
4153,4682,1,37
10191,4453,5,31
25126,408,4,74
40875,1952,7,11
18775,2162,8,65
3247,988,10,32
20539,3219,7,85
16362,828,2,25
42945,4894,5,69
7638,938,1,33
21813,3822,1,19
43625,2994,6,71
27086,1427,1,18
41966,2649,6,1
14349,4791,9,5
17427,41,9,16
25461,4966,3,79
23796,3390,2,57
49287,839,5,27
48236,1787,1,99
44825,2315,10,63
42701,4832,7,87
18928,3161,9,1
40391,4561,8,18
15325,3321,2,46
12490,3818,4,48
35325,1382,7,4
44025,2787,1,46
20764,2299,3,95
8273,942,7,26
105,2750,6,77
4291,3491,4,88
6300,664,6,6
1709,1007,6,93
33330,4482,8,33
34533,3246,3,56
7208,218,7,34
12957,1779,3,80
38376,3310,9,35
39254,3494,7,69
16352,732,8,49
49073,2754,10,9
956,4668,1,62
24904,3543,8,44
36951,4661,2,42
43288,4694,4,78
34441,3683,10,3
20481,2819,5,97
33456,4842,8,13
1583,3168,6,98
23850,2958,2,47
29149,36,10,42
31948,3153,6,13
33404,2268,3,17
47744,4337,9,8
536,2518,9,1
23484,3272,6,24
44496,2338,10,56
32933,2086,9,91
21072,431,5,66
47254,1643,4,100
37842,4048,8,8
35946,5,2,41
39439,2005,6,54
7823,21,1,96
21952,4168,6,46
48530,1049,8,42
46079,3490,3,56
47597,1519,9,2
21464,1355,3,84
11233,1655,7,85
9103,4774,9,96
32750,3309,8,88
31884,2936,9,64
24829,1145,4,96
45434,3681,10,14
29266,3439,1,72
44396,1212,4,65
46152,896,4,85
46111,4859,10,60
16456,643,6,47
38949,2807,8,54
35646,4944,7,10
44308,722,5,95
49665,736,4,28
23054,2887,8,11
2329,869,8,100
30668,304,7,36
48087,1638,1,38
299,1356,6,46
29047,4252,8,41
17328,1095,1,7
12497,1258,10,58
16083,1905,5,85
6381,283,2,84
1315,866,10,31
39485,398,2,43
30836,683,1,29
26258,2345,1,79
39830,3217,2,38
35040,3469,1,100
26205,1016,5,24
37810,1650,9,72
5346,4328,2,46
9254,1612,4,3
2355,14,10,44
17030,1234,6,38
15516,3157,6,94
28042,2581,8,29
17092,2822,7,48
26661,4619,10,15
32731,228,2,31
20683,2486,6,64
42497,4045,3,29
11409,2538,4,16
4141,2377,8,3
10627,4287,10,100
6337,3950,7,85
13192,1811,7,5
18545,4242,10,78
7515,4409,2,27
48344,3062,3,49
9358,1235,1,85
33686,2782,1,82
7015,2282,1,47
47166,1740,2,7
23867,550,8,61
16969,3294,4,92
33826,325,8,75
26196,2091,4,20
41599,4079,10,52
42404,1926,6,25
415,1760,7,1
13192,3311,1,83
36183,1028,7,62
28043,752,6,89
3493,3790,1,78
3905,90,9,38
24482,2060,10,71
9561,2694,9,9
29229,2251,7,51
12126,4705,6,68
31596,4512,2,63
4415,2450,5,80
36514,1142,8,91
22688,2055,10,76
910,4222,10,37
10645,524,8,62
3021,3792,2,23
19616,1244,5,25
7417,924,5,8
21825,3808,10,50
8323,3260,6,38
10915,2690,9,55
21430,3329,1,48
27149,129,6,6
2405,4424,1,79
47985,3101,2,81
2643,632,6,35
44078,4301,8,46
44203,704,8,51
20572,1190,1,17
47459,3349,6,21
42536,1711,5,46
7860,619,1,79
21430,4508,7,32
40667,3297,7,38
13829,3123,9,11
17046,4749,5,19
1155,2510,2,79
27997,2289,3,21
9789,1218,10,90
4501,4932,2,13
36853,224,7,8
37083,4978,2,69
19272,282,4,92
16459,2535,1,42
21806,4305,10,76
27329,4257,5,14
30359,4608,7,57
7212,3608,4,67
14887,470,8,83
28071,47,2,63
21049,3086,5,75
45292,4483,2,3
18983,1989,7,71
6171,153,8,40
42513,3084,3,4
23847,2712,3,23
44823,1313,10,34
45519,2069,8,41
7630,4940,6,12
40691,2331,6,46
24841,2302,9,28
33468,1680,8,70
10875,4325,8,12
38764,187,4,93
15473,1602,7,33
2651,3700,5,5
28509,555,9,50
37461,359,5,41
32612,2143,1,22
38131,4535,10,36
33204,658,10,69
22448,2789,8,17
14708,520,7,2
48412,4734,7,17
18113,4974,6,57
31777,4261,8,15
8677,4486,1,38
23943,4248,6,86
44415,2585,4,87
43372,2147,4,90
37314,1839,7,49
30063,1310,8,82
22676,4328,5,46
19137,3475,8,78
19104,3236,4,79
40857,3079,1,28
10191,498,7,63
17208,1165,5,97
33755,2748,6,95
42748,4770,1,23
30468,4141,10,88
26566,3720,9,12
44039,3817,5,46
2165,4733,1,7
37595,2311,4,96
3124,828,4,25
7014,4589,5,32
18034,1521,7,40
7040,2550,8,6
34575,2368,10,31
33809,1978,3,12
2752,3632,4,48
5691,581,1,87
26136,498,1,63
1961,2836,9,50
20939,439,7,5
9592,1236,9,87
46065,3661,1,7
16564,500,1,80
9642,197,7,4
49241,4338,9,28
28410,4069,5,57
60,4307,2,33
21949,4949,8,54
9680,34,4,11
5854,383,2,65
18219,1161,8,44
7548,735,7,13
114,1808,3,16
19862,2229,7,23
43771,4808,1,42
25718,874,5,79
31277,4974,6,57
32593,4445,8,36
14625,3585,10,34
28522,2126,8,57
16083,3023,2,72
17270,1329,3,5
4738,1794,1,87
9581,4614,1,52
18263,4111,8,74
45407,4258,4,50
5413,1905,8,85
48961,4922,3,29
2093,925,4,32
12666,2519,5,96
35327,2520,9,86
48550,3105,2,52
36455,4679,2,80
10198,2506,1,3
48741,1814,2,60
776,397,8,40
14210,3704,9,40
24576,4914,9,71
27171,1799,10,66
37021,4625,2,17
11383,4433,8,92
11024,499,6,6
47795,4769,3,4
24945,4541,3,91
8134,2553,6,36
28924,1770,10,16
25250,27,1,73
37432,4946,6,57
33718,250,4,8
29999,3357,3,53
34756,771,3,74
36759,705,7,30
95,4010,5,52
44511,3224,3,60
10367,4516,3,5
5064,2972,2,72
29873,2722,9,56
48897,2955,7,61
33548,665,10,41
4960,3815,8,26
710,4031,2,97
35458,1375,1,45
34978,649,7,16
25975,2089,2,26
33931,2019,8,57
26125,5000,7,75
43604,4399,10,8
31004,2861,9,43
41829,4855,2,29
202,3237,1,58
45634,2990,8,58
30218,749,8,57
18022,1183,1,67
21970,276,3,99
13045,4896,9,32
38339,566,2,94
31207,2578,5,47
19429,3897,2,81
40220,4873,10,21
5935,3669,6,66
42056,381,1,3
38557,4621,1,1
19643,27,3,73
11433,2912,1,68
6060,4947,7,1
19435,219,2,57
7450,807,7,64
16542,3721,4,67
48121,4027,5,49
42738,3350,4,86
38740,4253,7,82
20747,2661,8,95
4723,3966,6,58
23932,3487,7,4
6653,3026,10,30
33402,3211,5,88
29920,60,9,78
31073,100,6,71
25710,1933,4,100
20050,3175,5,5
36766,3514,3,69
358,2891,3,81
11845,2677,4,93
24448,3774,10,67
19273,4538,10,97
14065,380,7,78
32557,2193,1,73
40302,876,2,14
42370,3607,2,53
13711,2285,9,92
49044,373,8,31
48982,112,9,72
10658,459,3,6
38886,1335,7,74
19107,1709,1,15
22042,497,5,48
3301,2679,8,14
49589,4287,5,100
3888,3440,1,36
28,1905,5,85
5866,311,6,2
43694,4368,9,53
45303,2211,8,88
3341,1599,2,44
25198,1895,6,62
45108,1011,9,47
33758,2512,9,48
9405,4586,9,87
7441,4726,8,43
49662,1329,8,5
12559,3626,4,27
36006,17,6,91
23641,774,8,67
10447,2400,3,90
20904,4127,4,11
29901,4800,6,2
49132,4557,1,85
23128,2617,2,66
42870,2490,6,88
13934,2156,10,76
39090,2075,9,56
16116,4436,4,2
13352,1507,1,56
18138,2903,1,51
34687,1473,5,42
43383,3729,10,54
41031,773,2,11
4872,86,9,37
18598,2538,9,16
1771,1456,7,72
9643,650,2,40
878,4447,10,65
9969,3752,8,73
12031,4867,2,32
44769,2950,4,20
34482,4008,7,19
17509,4158,5,26
30710,823,4,30
48432,22,2,30
29802,1459,8,22
42540,2934,3,16
18321,1731,2,35
42850,2788,10,46
42068,3917,9,20
26483,3631,2,62
47025,4480,8,36
33015,4113,3,95
31003,4790,2,20
23002,652,1,81
899,3759,5,78
43469,1758,6,11
42383,2466,5,22
23171,1468,3,80
13393,2976,3,85
28099,1248,3,5
39527,3621,3,55
45354,1689,8,23
5963,1423,7,53
20660,2118,5,3
36334,1389,10,24
10427,4807,3,100
32984,73,8,25
21033,3370,8,62
45919,4104,4,47
4314,1284,2,10
23652,1901,5,16
13407,2497,9,22
34631,4598,1,99
11092,2871,3,89
29838,1271,4,2
11791,3320,8,91
8493,1577,1,13
667,1270,8,98
25717,3206,5,24
12372,4973,9,61
32104,4097,5,19
12359,4880,6,42
8855,3470,2,37
14478,3238,4,96
29078,36,9,42
17616,2427,6,41
24031,4720,5,76
8605,2640,5,1
39981,266,6,80
20386,2611,2,89
11490,2598,6,1
3521,4591,3,17
9416,1806,1,63
44624,2993,10,77
41374,2019,10,57
46742,3798,6,96
49080,3616,10,98
41185,2595,5,63
38711,3367,2,74
24788,3883,10,57
36716,4288,5,6
22992,830,2,13
40230,2049,8,30
6476,1874,10,28
27670,3436,9,88
9910,3701,7,6
28087,4310,9,23
7735,4203,4,82
36932,793,2,93
30539,884,9,11
43734,2743,3,6
27584,1610,8,38
2543,4776,9,84
13026,2846,3,90
22479,743,5,97
17801,706,1,49
37244,823,9,30
21146,2087,9,94
1560,298,1,27
23186,1814,10,60
34245,1992,2,72
16249,1591,1,79
34243,3098,1,50
8926,1012,10,96
6587,4128,9,11
48237,2924,1,50
31437,1883,5,35
808,2080,8,2
39618,4533,3,17
2739,4442,9,95
12214,3127,3,82
6810,970,3,96
39569,1585,4,22
44657,3610,5,76
25171,1868,3,51
6581,1403,7,28
19212,326,2,12
1670,1165,8,97
23999,1761,2,10
8500,2402,4,26
31097,4335,7,89
46343,811,5,34
39873,1681,7,40
3315,1047,1,95
49572,4805,5,81
47230,1948,4,26
44243,1671,5,95
36148,2906,5,95
28167,2411,5,22
13572,2659,6,77
360,880,4,75
15370,2554,3,40
1249,1081,7,34
47878,4802,6,70
26720,2639,7,28
3798,3676,4,15
22105,2516,10,77
29820,2078,7,97
10035,666,5,86
49526,1135,4,36
35048,430,6,67
23613,912,2,72
22079,4434,1,55
14342,4177,7,23
27593,506,9,96
37031,4588,4,73
5687,2769,4,88
35238,1898,2,92
22774,3775,5,25
22339,4338,6,28
22896,3708,5,19
40258,2474,6,7
46040,598,9,62
23773,751,10,65
13842,2408,1,99
43560,4664,8,94
31587,3006,2,11
15369,807,8,64
12512,442,5,100
1628,2097,6,51
20547,4499,10,24
49002,1970,2,33
22861,2271,6,90
638,3265,4,51
35519,7,2,80
11989,1089,4,85
35861,1178,4,65
7781,3827,3,58
41425,4168,7,46
42507,3155,1,47
31261,597,9,97
4909,3768,9,93
17655,1561,10,77
28556,4696,7,24
799,4767,9,81
23779,2287,6,29
37777,2805,2,42
18943,1816,7,15
49868,140,7,99
30170,1425,8,23
1439,4901,7,9
29398,497,7,48
38055,611,2,44
20461,2942,7,41
2654,1298,6,1
37239,3228,5,56
17460,2961,2,13
15452,4873,6,21
25192,4934,3,24
49518,2947,2,30
3506,2915,1,85
40619,1899,3,67
33870,3012,3,4
1895,554,4,32
17203,4530,9,68
19757,3791,8,61
23290,4183,2,4
27088,1967,1,95
48606,1408,10,96
11751,3819,9,98
11181,4696,10,24
26228,775,6,90
37382,2350,6,72
35705,824,7,97
8617,3369,1,55
47035,1462,7,60
49714,89,3,77
11903,1845,9,10
42693,4854,2,91
27924,683,9,29
21649,2177,4,35
38653,301,3,99
24691,387,2,25
29469,3230,4,44
42913,4858,5,98
43345,2354,6,98
45527,344,7,60
7138,2903,6,51
28627,4591,5,17
23626,1013,5,48
14687,1832,1,16
34874,36,8,42
838,3680,7,84
20110,3013,3,89
47281,3193,8,2
15240,2190,4,2
22357,1757,6,67
5504,3633,4,18
