36772,2136,7,67
26542,3723,6,42
44337,4563,6,9
37158,4245,1,83
45878,4473,5,25
24846,4351,9,70
4725,2792,2,10
17165,1361,3,75
40465,393,3,69
32112,2031,6,67
31609,3049,1,84
6884,1216,6,7
18062,655,3,33
43226,2672,6,53
48028,1185,7,44
22647,690,1,32
37165,3198,8,73
16681,2138,1,44
45833,1186,1,66
3839,3438,3,15
48693,4612,3,61
42590,1513,1,86
39866,3517,6,14
1272,1914,6,9
9309,3655,2,50
48155,2963,3,21
36415,2998,7,10
44500,2289,6,21
15553,1700,9,34
14609,3180,9,28
38454,3329,3,48
42344,365,8,72
38024,4477,1,94
48784,4357,8,73
14237,1261,2,83
18410,3901,10,44
35498,21,10,96
42578,1371,1,95
27212,2139,3,66
27101,4945,4,100
41399,1018,9,33
20123,4491,9,1
30535,83,3,7
12626,344,8,60
7834,903,7,15
23369,4203,3,82
27431,1293,7,4
37668,3747,6,33
34595,1603,1,8
37709,131,10,73
8496,23,5,88
37270,2675,4,68
60,427,2,26
23019,2330,2,51
34390,4463,8,14
26308,2174,7,80
8795,3192,6,35
8012,3213,1,47
36897,2238,3,64
1709,1640,3,29
10398,614,8,89
14917,2369,5,67
46232,1535,7,31
31745,3980,4,81
44493,3154,9,61
11052,1729,2,75
46547,1731,2,35
14324,1906,6,89
33808,3157,3,94
2751,611,1,44
38529,4539,9,48
18790,4923,2,93
12873,778,2,3
15768,3796,4,17
34544,3169,9,90
31332,2993,8,77
17315,3401,10,49
7977,4012,9,64
16307,892,6,60
9912,2738,6,72
27185,3575,2,47
4824,836,1,46
49014,2406,4,98
24801,3235,10,61
41612,628,6,88
14720,2347,2,75
49222,2899,1,26
36200,66,5,27
3404,3047,1,45
2204,4328,5,46
1621,3057,5,48
3704,3989,7,4
2399,3008,4,15
31496,3426,1,85
13442,678,4,21
34352,727,5,16
27551,571,10,38
2702,178,1,77
32301,1699,6,68
48831,2113,3,49
26821,197,1,4
11362,4161,4,38
11648,1907,9,29
39523,1709,7,15
40211,3694,3,61
3955,878,7,45
32065,2408,3,99
40663,4533,7,17
12599,2251,8,51
7319,4335,5,89
45085,4306,2,55
9712,3515,8,54
39090,4661,5,42
47897,2217,4,51
2935,4453,4,31
27676,3587,8,1
44432,2282,5,47
32905,298,2,27
20455,4870,4,81
42623,2668,10,70
14906,3151,10,92
44120,1691,5,57
42247,4098,8,78
30898,2060,2,71
31328,2904,7,37
14791,3786,9,12
28926,1131,1,61
26976,3425,5,93
6154,4677,7,11
22595,1461,8,3
17480,3720,4,12
19879,2844,8,46
39332,4593,8,35
43560,1771,3,18
1909,4576,6,4
10802,3033,7,86
11745,129,3,6
3527,2444,1,97
9446,2618,6,59
23638,1042,10,94
32367,4775,2,13
45341,2336,8,5
28240,2437,4,97
25592,2122,1,3
32466,4554,8,49
41642,2677,9,93
2623,4367,1,79
6401,4814,5,37
37333,2795,5,8
23746,122,9,53
11876,3364,5,99
41908,2262,6,97
36115,4885,2,86
33596,3823,1,60
11890,341,2,40
45205,4033,3,50
31307,24,10,33
26908,2927,10,8
938,3410,9,52
24719,3503,7,27
20650,2947,10,30
6023,2261,8,36
25231,998,3,12
13801,3345,5,24
22634,1989,3,71
39036,1179,4,72
26637,462,7,77
46797,1876,6,70
33407,3032,4,80
31457,499,4,6
20395,1925,9,29
6750,4675,2,40
46042,394,8,73
25945,4428,10,47
46168,879,6,52
31212,371,5,65
43053,4617,6,18
21016,156,5,51
45978,1552,8,65
4879,1512,1,57
5575,4137,10,31
10119,2310,10,15
42041,4448,9,39
8084,4333,6,24
49426,1243,7,20
48131,1211,7,71
40595,3910,8,64
48432,2497,3,22
13215,2413,4,4
20709,2292,9,6
11665,2487,5,20
3815,2117,5,72
19211,2874,1,77
6630,4887,8,95
41920,4705,3,68
3617,3196,4,73
7090,469,1,11
29961,3599,8,34
33459,2712,7,23
977,1298,1,1
45961,4814,4,37
2925,3302,2,75
25612,4868,2,80
35866,1085,7,93
34097,1937,4,28
49173,213,10,19
24961,381,1,3
49736,4689,6,11
10303,1694,4,86
6782,1204,9,85
5235,3036,10,47
17679,3797,4,67
22849,1770,5,16
16277,3820,10,60
3043,4623,2,21
28699,4380,2,4
16402,3088,2,56
11658,105,9,36
2790,2553,4,36
24829,343,4,20
17526,1804,5,70
41293,1381,4,66
46864,973,6,31
36534,927,9,11
35193,4709,7,85
34891,1087,6,59
42469,4741,9,8
17130,2871,10,89
33417,397,3,40
44237,2258,1,61
38467,2251,6,51
22026,1366,6,90
39531,4680,1,70
33318,689,10,77
9844,2146,4,3
34583,1643,8,100
19811,2846,9,90
19151,3696,3,30
40504,3778,7,24
20968,2081,9,88
22804,814,4,98
23337,902,3,74
42519,4591,7,17
37023,898,2,55
19983,1296,10,47
31511,2559,10,39
6189,4861,7,12
7958,3497,4,34
23617,3574,9,21
35517,4093,1,22
7607,3843,2,68
9656,3264,3,90
44844,447,9,97
17504,3557,3,25
28898,2720,1,97
22390,424,8,85
12656,2600,9,10
643,2160,3,39
46827,3182,7,11
10032,3088,8,56
18010,3377,2,24
8580,4072,9,93
38617,4210,6,21
38868,285,9,66
5361,1593,4,99
13545,1778,1,44
21968,1117,2,36
30240,3929,7,26
22233,4942,2,98
47219,746,6,35
37768,2971,3,13
13079,3007,6,35
12968,116,9,62
28597,3721,4,67
46290,3630,1,16
33851,4506,8,80
35966,3048,7,5
35448,1794,10,87
34787,3157,4,94
49119,598,5,62
29402,1777,6,89
1447,3772,5,58
42257,4750,4,94
9214,3374,7,26
40527,3939,6,56
12314,722,3,95
45011,294,5,16
13172,3862,8,66
37276,4336,9,57
28522,3262,9,18
13838,1577,7,13
22319,2994,5,71
8610,1876,9,70
45160,1396,10,29
41138,1554,6,42
35803,3972,3,44
15688,1341,2,46
19026,1210,1,77
6956,3457,10,58
47921,3915,7,77
9650,3149,5,49
30459,3821,2,82
21597,2380,4,53
22643,3671,3,37
49720,4140,6,79
16957,622,10,5
39952,4627,9,7
36829,3177,10,56
20154,2926,2,61
45046,4547,9,11
23841,532,4,90
37859,1120,5,13
16856,1925,3,29
437,2290,4,60
20034,1408,9,96
28634,3495,2,14
22392,1860,1,93
41208,2167,2,14
9823,1377,10,6
18876,4547,7,11
17305,2184,3,9
28395,2934,4,16
36362,4985,8,24
7012,1329,8,5
10492,1084,2,9
791,1372,4,72
3657,3535,1,39
24043,1308,10,32
42730,1409,10,33
23756,368,7,65
45460,1280,2,71
22119,4117,5,74
44391,1591,6,79
27316,1327,6,43
32819,3384,5,36
5735,2932,2,47
26670,3931,5,1
34318,1284,5,10
17020,3084,6,4
43572,3380,7,65
4222,2646,4,68
24156,2085,2,98
14148,4190,4,56
33821,1963,4,53
34249,751,2,65
48178,3586,6,88
29476,724,10,27
34792,4727,1,54
14421,758,7,95
5108,3368,9,22
7651,4717,5,18
25690,2516,4,77
739,4637,10,83
6947,1004,10,5
20026,809,8,22
43131,4546,3,95
22181,891,3,98
34123,4811,10,95
39450,805,4,33
38896,4076,4,69
22148,4664,9,94
17236,4949,7,54
2579,3136,6,51
41789,1148,3,32
41655,3952,6,11
24011,1266,7,16
44903,244,3,37
25326,3627,5,37
1127,501,2,91
35364,3796,2,17
8196,2956,2,51
14377,4702,3,100
22471,1244,10,25
48439,3220,2,86
34247,1014,5,45
17851,4658,10,38
39784,2874,3,77
7324,688,1,4
24643,4886,1,57
28869,4808,9,42
38946,4540,8,95
2940,3425,1,93
18106,288,2,60
8410,3092,4,22
9830,3306,9,89
30477,1307,6,1
31467,4375,10,14
36383,600,6,39
2376,2127,1,27
5522,1045,4,43
48818,4951,7,56
14166,263,6,44
39266,3022,3,54
9173,224,10,8
14118,4395,4,51
13071,3419,6,38
20620,2907,1,70
31691,4651,7,45
9460,1468,1,80
47045,1216,7,7
13183,2404,2,86
34666,957,3,34
11474,1679,5,17
47242,891,5,98
1872,1804,8,70
14609,3652,6,79
4886,4041,8,46
12824,4251,8,48
32817,1475,1,83
32573,1577,6,13
14669,2594,4,21
18492,2480,3,51
47530,3028,10,9
28859,4198,10,84
22464,3980,8,81
38552,1713,4,99
31935,316,8,100
48039,3064,4,31
16681,3887,10,90
4108,239,10,84
33826,490,7,88
5767,2598,7,1
19356,4282,5,94
15848,824,8,97
25169,336,6,67
19757,2651,4,89
35801,3463,8,56
7290,415,5,2
36866,3822,6,19
24383,2807,4,54
45254,2787,10,46
23240,2783,8,4
20098,3847,2,50
14509,2689,3,58
39699,3665,3,8
1747,463,4,23
36950,2681,5,91
39624,705,2,30
21341,3859,4,97
8271,3952,6,11
7680,3349,3,21
9041,2401,3,52
27116,197,2,4
16826,738,2,93
12234,2096,4,79
49117,387,9,25
44257,3941,9,45
7967,2397,3,68
22984,2605,6,98
49434,3142,7,7
31312,4299,2,77
49822,724,7,27
35711,3793,9,39
21078,2706,8,6
33172,3497,6,34
38580,236,4,72
43803,386,2,87
23110,4578,10,9
12680,1847,10,1
42026,355,3,17
5206,4403,8,21
24038,4705,10,68
19450,1806,1,63
36100,1604,2,1
42525,1615,2,10
31257,2628,5,24
27378,983,7,51
39742,3551,6,70
46036,3953,5,33
4198,1223,1,93
42841,279,10,4
27790,2014,4,19
9361,1677,1,36
13461,147,9,99
39806,3481,10,66
24890,4330,2,71
3677,4686,9,32
42526,3732,7,57
16858,2673,2,7
41549,4781,2,46
36478,3212,6,18
15317,2385,4,10
48603,2464,3,38
3778,690,1,32
1898,2976,5,85
38859,3605,9,63
24758,4201,1,38
24900,3607,7,53
38014,1262,6,59
12796,850,7,65
43263,2751,8,70
29225,1187,2,72
6644,4440,6,49
10009,212,6,44
9787,3033,7,86
14611,50,10,97
48042,4178,7,24
25609,1915,5,58
5885,1563,5,61
29386,1558,10,25
32487,246,6,44
36265,3506,10,30
28085,4754,6,24
14703,1800,1,41
30032,3862,5,66
15829,3484,6,82
18205,852,4,46
40824,2093,5,79
48672,160,5,64
27162,2493,1,86
5414,762,3,29
31100,2629,10,23
31453,3386,2,67
35794,1887,10,17
9160,2539,5,90
2180,3389,6,84
8783,3595,3,56
3283,4427,1,10
16879,2006,4,31
102,2580,5,61
15636,395,7,34
18620,246,1,44
47481,3252,8,17
26518,4155,5,78
17511,1087,9,59
41989,4598,10,99
24405,399,1,74
45170,4670,9,2
25462,3388,4,95
29514,2553,3,36
7102,947,10,79
33264,4000,7,16
44570,1782,3,21
21468,3350,6,86
6798,3192,6,35
12400,1372,9,72
22841,3156,10,69
8605,2239,4,6
35749,3921,7,5
18737,2046,4,28
3582,2364,2,21
28653,587,10,92
38481,2860,2,24
5466,2944,8,8
21378,2229,1,23
40318,2913,10,92
14721,1311,5,50
17951,4185,3,49
15355,4198,10,84
49017,3512,4,25
19690,827,8,32
10708,3873,10,96
14651,426,8,31
29122,4779,8,71
31267,272,9,25
35434,2455,5,64
5435,3293,2,81
25623,1241,1,90
18948,2461,8,67
3196,4476,9,72
46446,3751,5,52
30744,3387,2,37
48978,2906,2,95
26222,321,4,18
37482,1515,4,77
36299,2775,2,57
15614,332,7,19
45627,4380,10,4
23848,1708,1,24
37048,865,7,18
38100,2596,10,31
38144,4161,2,38
45620,4548,9,95
37540,240,5,4
44008,4765,10,42
37233,3579,4,40
4855,4049,1,49
8660,3134,4,84
49282,2848,9,31
29215,75,1,76
29066,2189,1,86
47368,328,6,11
8819,2957,2,21
46779,4584,6,4
20973,4385,6,36
30778,173,3,8
35785,3793,4,39
22019,172,2,75
47486,4606,6,95
22377,3435,4,55
39557,1439,3,4
47583,2224,7,3
20716,2426,10,72
34126,237,4,75
16820,2788,2,46
49168,2134,1,59
18626,4138,10,35
27459,3673,4,69
23779,467,1,1
11869,1421,5,81
22985,3209,5,91
12771,4725,6,48
2900,3657,5,5
22994,890,6,35
44333,3533,8,53
40922,2417,7,39
10422,4495,1,47
40414,2795,4,8
17130,4457,8,22
45057,3255,7,28
6809,362,2,18
4737,2646,1,68
34055,508,6,15
31518,991,2,25
20455,2552,1,96
35143,678,8,21
49896,4540,4,95
22079,15,1,97
17863,3985,1,9
17052,3189,5,16
34329,1342,4,64
19401,1967,4,95
43955,2232,5,88
2502,509,6,58
19405,1902,4,53
42073,2706,9,6
12034,4205,2,54
6097,1378,9,94
45967,3760,4,9
44670,4680,1,70
19400,2425,10,39
9218,4051,4,71
45992,3856,10,64
41945,4832,5,87
44418,3293,9,81
3986,4830,2,5
48198,4795,3,1
24939,2114,4,24
3015,4606,1,95
49981,4889,6,10
33525,673,8,62
18977,4147,5,97
1953,3337,8,60
47200,1174,1,21
2479,4502,7,30
20646,1377,1,6
35137,24,6,33
14564,1830,10,61
49350,3117,5,73
8782,1758,8,11
16024,3694,5,61
21362,3903,7,74
11034,2377,7,3
29170,3273,8,90
314,1221,6,54
17452,3841,9,93
42942,177,6,66
21077,1095,5,7
27414,2498,4,78
48989,666,5,86
8700,3567,6,11
5258,1616,1,5
17274,1841,3,94
22438,1553,9,95
17137,1964,8,60
19431,2701,1,9
15578,1234,2,38
14125,88,3,87
41659,26,7,96
20723,4663,5,45
22727,2967,1,88
26970,2508,4,63
23557,3678,1,12
31632,4780,6,14
16293,4986,3,83
32376,3215,6,6
13469,3929,7,26
3021,3554,5,30
1517,4720,6,76
49134,2966,2,29
30341,1843,2,70
24978,317,3,30
28537,3363,10,75
39808,2628,2,24
1997,3891,1,24
13584,1484,3,88
13271,3561,5,35
14671,1470,6,87
25305,4023,6,46
18317,4983,4,83
24477,2077,4,26
6865,4544,5,55
10998,3228,6,56
42050,205,10,49
31988,4048,2,8
12821,4837,3,55
14672,1433,6,74
8633,2841,2,38
34744,4390,5,46
45805,2677,2,93
26071,1438,7,40
37534,1909,1,84
18339,2062,6,62
30977,4479,1,48
25223,3219,3,85
35593,654,5,31
28530,4967,1,19
25318,1278,7,44
28158,2591,9,66
35277,1566,7,91
12343,4988,10,30
40897,4584,5,4
3791,2799,9,70
36280,1224,3,88
46246,2381,6,60
6835,4034,5,34
11821,1552,3,65
4208,3750,7,52
29605,1746,5,74
16665,1736,3,34
29052,3387,6,37
11406,4622,4,36
35459,1900,2,46
17176,1186,8,66
20777,4626,4,33
20466,1419,2,60
3410,3305,2,98
34474,4153,4,63
27201,3332,7,95
47963,640,8,16
30023,316,8,100
4657,1775,5,12
25814,3538,1,13
2888,206,4,2
26598,407,2,47
31742,3029,3,30
39141,2909,3,43
45560,2102,6,10
14787,1622,2,51
9733,2934,2,16
17613,4181,7,19
2547,537,6,3
36764,4234,5,90
47992,57,1,6
43618,3111,7,35
16940,157,6,79
30123,3814,1,19
21510,3917,5,20
37367,2780,6,17
15196,4170,9,52
18240,770,9,98
26519,4341,6,68
44945,1321,1,66
14852,1706,6,41
38420,2522,6,21
19598,4051,5,71
8016,1687,3,52
4342,990,3,51
20160,3185,8,5
34275,1522,6,55
17248,1736,3,34
45864,717,6,24
22788,464,8,8
44098,4612,1,61
20197,4076,1,69
43646,1127,3,86
32108,1957,3,89
40957,2483,2,1
4509,2639,6,28
1291,2255,4,65
14630,4874,4,62
8850,3771,4,2
14135,4000,3,16
8300,128,3,49
24983,2876,6,34
16497,2789,8,17
41753,135,5,18
42729,1477,5,98
24420,308,6,94
40485,1535,4,31
24934,378,1,76
2370,340,8,17
30852,1453,9,40
20086,4663,10,45
19782,3429,4,4
30346,1180,2,13
2299,1691,8,57
1216,3440,4,36
9735,3126,2,90
3514,1955,10,23
12763,3172,7,18
48378,4276,3,88
17497,114,5,42
38924,268,6,13
12363,3398,9,42
13007,455,3,7
9328,30,8,19
23147,1693,8,58
19618,3701,8,6
30329,4629,9,82
32330,4733,10,7
8156,1654,6,80
19077,815,5,53
21352,2026,6,81
35591,1618,9,88
10563,773,5,11
46276,3318,9,50
35078,752,9,89
21152,1689,7,23
8700,3567,8,11
35612,4977,5,73
49629,2166,5,73
40503,24,3,33
46732,4456,6,13
5038,1184,10,11
11072,4124,9,83
15862,268,7,13
39309,1091,6,39
23317,4355,4,44
37753,1387,8,8
21004,2938,5,91
44042,956,3,21
13022,1542,9,16
30509,194,2,15
5305,1837,3,61
49237,42,4,56
1816,1434,3,46
15857,3093,2,60
30626,1422,8,55
33771,2714,7,92
13363,1115,3,7
21760,566,2,94
1271,1604,5,1
8792,631,6,67
6093,3033,5,86
31508,110,8,15
45690,3328,4,50
39748,1293,7,4
39616,2046,10,28
6181,2109,10,78
39810,1932,1,14
12705,996,10,99
10464,2523,7,61
40746,3581,5,70
14982,3584,3,16
1432,802,10,16
13497,4703,8,82
26130,1774,1,27
1484,210,9,55
7496,632,6,35
33214,4318,4,43
36198,1322,10,11
14488,1393,8,15
32771,4342,9,20
30245,3514,2,69
9510,1873,6,83
23402,829,2,86
7677,1251,2,6
22087,4009,10,8
5158,1608,2,38
22824,1110,1,86
48378,316,3,100
29883,858,2,49
48364,452,4,52
29986,2015,1,20
37098,4405,4,22
30778,3733,8,38
34368,4579,3,95
38235,2294,3,40
23547,4157,5,76
11174,2430,8,17
36248,3881,3,4
4653,1729,8,75
47444,1603,9,8
29884,2509,6,2
2502,4376,10,19
5341,887,2,5
14113,4966,8,79
21185,958,4,26
18248,4097,1,19
7686,130,7,98
28088,4066,2,63
28706,1256,10,83
8066,4177,8,23
47673,773,3,11
41696,318,5,34
29228,1501,9,61
48802,3221,6,89
45225,935,7,73
11969,650,10,40
14515,4469,8,77
49881,3294,3,92
21421,2947,8,30
26228,2453,9,76
44934,1463,4,85
16539,4033,3,50
9222,2090,6,12
15903,828,3,25
48568,653,3,90
34219,1773,6,14
42855,1063,10,17
32741,2927,6,8
8898,4794,9,74
9772,216,9,91
42780,1974,9,66
5440,405,3,23
21084,156,6,51
14559,3116,5,77
11579,970,7,96
45412,3496,3,17
42259,4872,9,78
42029,4283,3,41
14111,3448,9,52
13321,4603,1,81
9261,2494,4,13
42170,2626,3,83
35099,1092,9,80
25981,3182,9,11
24144,4402,1,18
47678,3706,2,75
38323,3942,10,90
14188,1427,6,18
14537,2244,1,68
22663,675,8,28
23645,4849,6,48
44133,2667,1,30
10353,317,1,30
42647,3954,1,85
28638,1818,4,61
21571,1786,5,79
42194,3375,9,24
25390,2713,5,73
35530,1913,9,96
47596,3440,5,36
14096,1656,7,41
2510,4646,10,84
15291,4639,7,78
12673,4369,9,13
15404,3074,8,37
7793,3916,5,1
28746,2995,1,40
45547,2172,1,48
266,850,8,65
33631,3350,5,86
17474,4641,10,71
24599,1447,5,32
34202,2027,1,18
40729,307,10,77
25561,3664,9,77
8950,2683,8,87
6892,2110,7,34
29092,2972,3,72
5090,4567,9,73
26699,907,8,15
23653,3025,1,34
44763,3497,3,34
47446,757,3,15
13849,3704,1,40
35015,3105,10,52
40749,258,1,16
14360,1579,2,10
46049,4944,2,10
30710,3126,8,90
15512,1370,3,7
37887,495,7,36
13422,2165,3,14
25501,2921,4,6
24744,2358,8,59
3878,695,10,35
41493,361,7,91
44567,2148,8,98
26774,4604,1,9
36566,4615,8,94
11652,4718,8,73
40962,4175,10,22
35289,1159,9,58
48349,3808,4,50
31965,2755,4,85
6374,1603,1,8
41467,2807,1,54
42448,3430,5,19
33431,1402,9,38
10540,1765,4,62
21185,1038,8,21
3347,1925,1,29
8474,134,7,37
33507,2440,10,59
48850,246,6,44
9985,752,9,89
28477,2690,9,55
32100,487,7,76
16713,2383,3,22
25695,2536,2,50
1958,1052,6,38
16862,1566,9,91
43698,1788,3,49
23186,4076,6,69
48469,864,9,79
11284,1804,9,70
36422,1046,9,17
27417,498,4,63
31110,305,1,35
29770,1191,3,59
40109,3617,3,43
40476,2578,7,47
34953,1890,3,78
15671,1572,3,49
25446,2514,8,50
1355,1361,1,75
47592,4858,6,98
39597,4866,9,36
17517,4987,1,87
13627,1306,5,87
30076,4005,1,3
4397,1514,8,46
23408,3206,1,24
46131,3245,5,22
3492,1903,1,38
22830,2333,2,46
18727,1381,3,66
36653,4945,1,100
9564,1035,2,20
30453,3715,8,65
29719,3979,3,79
30831,2869,9,85
29838,4290,9,61
15590,1187,3,72
9418,3172,1,18
7296,3902,6,8
8287,4927,7,17
18017,2859,2,89
47062,4064,4,27
42959,2389,10,85
43985,4534,7,60
43793,4390,1,46
23151,821,10,86
19432,3887,6,90
47880,4244,10,59
14438,4533,10,17
9828,3963,5,63
14616,4121,3,68
22275,2409,1,1
20923,2740,1,34
46954,3314,1,88
46231,280,4,49
19330,4666,9,87
8762,2914,3,2
49087,4317,2,39
48620,953,3,49
8582,2563,10,26
38259,4589,10,32
28646,3171,9,56
19443,1987,2,93
48626,4953,1,90
34948,2768,2,7
44739,4819,1,79
6164,1926,8,25
324,3981,7,94
5468,3337,10,60
48187,3693,8,86
133,4159,6,67
20663,292,10,90
48528,2219,7,48
1043,1633,6,76
46854,2683,2,87
43313,2332,9,13
33239,1053,10,66
35754,2078,7,97
5013,3524,7,88
7244,2984,7,60
39850,2342,7,83
15277,821,9,86
12624,180,4,71
13115,324,1,57
6683,397,2,40
42846,4936,6,35
10175,3428,1,6
49556,683,8,29
40367,705,10,30
4473,4082,7,19
35100,2544,2,72
10636,909,1,67
32606,3506,8,30
24972,2586,7,32
41394,4466,10,47
34907,3543,10,44
2848,2610,1,98
35113,4307,1,33
19321,752,3,89
12821,2194,6,16
26666,2044,7,88
46866,2395,1,51
40204,1292,9,10
40538,2565,7,39
31294,768,3,94
44841,1236,10,87
9321,4952,7,78
19923,2974,9,42
45562,3808,10,50
40634,1376,4,33
1888,292,3,90
46529,1786,9,79
27823,162,5,24
206,709,4,85
31071,4228,10,58
684,702,5,40
46042,2890,2,96
38470,825,8,12
31040,3377,8,24
46797,3990,3,88
30328,819,8,51
27882,3104,4,36
43997,2739,10,68
3265,2202,1,84
3355,4778,9,32
10260,216,10,91
388,2585,7,87
42963,2888,9,55
15378,1023,9,78
44341,2350,8,72
31100,1887,9,17
10173,404,9,25
34573,1689,4,23
45098,2930,7,97
23266,3570,5,35
28338,3908,3,95
25078,4101,9,73
3555,119,2,27
25509,2457,8,44
29587,1664,2,54
804,195,10,35
32170,2645,10,66
42404,1930,3,33
33444,4815,5,99
42706,3046,7,91
47683,2311,3,96
24272,839,6,27
26434,4659,7,23
5636,1830,6,61
46558,3081,3,40
25334,453,1,44
38123,2510,10,79
1714,3595,10,56
12493,4026,8,25
43901,3161,10,1
38242,1573,2,53
4022,2608,7,16
17803,593,10,35
12533,2958,5,47
41079,1786,8,79
20024,89,1,77
45138,1434,7,46
14744,2302,9,28
37943,4344,6,65
19121,1011,3,47
21632,4447,5,65
46786,1531,10,20
47341,775,1,90
29573,1783,2,64
16415,1980,2,55
17300,4865,5,28
42316,2319,4,12
1778,3379,4,62
6774,2675,4,68
44173,2540,9,13
23615,305,9,35
37581,3373,8,10
39592,239,3,84
785,3081,9,40
44056,1024,3,100
4421,3844,3,40
9248,4701,1,36
30652,3211,2,88
34714,3326,4,33
24344,1453,8,40
7471,1629,2,27
14950,4163,1,91
40971,4723,5,77
6682,3840,3,23
5884,2703,8,12
3282,1499,7,78
8561,3480,10,2
32509,77,10,63
8654,4289,5,60
48857,1553,1,95
3344,82,9,24
12466,3262,6,18
431,1733,1,83
33112,3564,7,81
33509,2529,8,73
33173,1090,1,38
32519,1712,10,19
32419,1773,1,14
35723,4839,2,45
36128,1250,5,63
10043,181,4,68
5561,3732,3,57
23328,2229,3,23
38894,2732,4,10
1801,3769,2,82
9853,3269,2,94
44858,4945,6,100
33257,1154,1,10
23019,1464,5,62
24446,894,2,93
6772,836,10,46
41782,423,1,11
37341,4797,10,67
37430,2823,9,86
11687,2728,4,66
5604,230,5,70
26147,3048,1,5
7990,1030,4,23
5631,2806,10,87
23949,4678,5,22
23779,472,7,57
4699,3068,5,97
13363,2468,5,82
8603,3510,7,76
11795,4144,9,65
1154,3841,9,93
2600,3197,9,43
34996,3289,9,10
20280,4335,3,89
16302,920,4,40
4139,3283,1,61
37897,3990,4,88
8180,976,9,48
19569,927,6,11
290,2399,4,21
44385,2231,4,13
11218,1144,2,56
24288,407,7,47
45206,4713,5,96
34699,1500,10,76
16888,3455,3,63
24169,1395,6,78
886,4411,5,35
43801,307,5,77
15089,1086,7,35
16808,928,2,16
5155,2655,1,18
35568,4614,6,52
26141,1991,3,50
43870,273,4,25
5964,32,8,52
38772,4713,3,96
22846,1651,4,99
10890,244,6,37
42414,4413,6,61
27002,4919,6,24
2201,1621,2,77
33113,381,6,3
45153,4121,10,68
49309,1169,1,48
14142,4140,6,79
9249,4687,9,34
5194,3944,4,84
20859,2034,5,51
38093,4167,4,13
9284,545,4,53
49665,1188,8,55
12640,3193,1,2
39263,3697,10,39
23238,580,4,15
29734,2149,8,57
1176,4372,4,4
26677,460,9,37
25080,1135,6,36
46381,4694,8,78
13868,4117,8,74
23528,4643,2,92
14087,4931,5,77
47035,3644,5,95
474,1037,3,89
46101,1712,7,19
25974,265,9,97
45348,3473,10,9
44031,2530,6,58
7420,4037,5,3
46146,4197,5,91
34843,4743,8,7
18041,1238,7,92
