48096,4528,3,54
35963,1430,4,60
41681,3454,5,18
30094,4198,3,84
25705,3029,6,30
37799,4948,8,68
13709,1686,3,50
27758,620,6,66
36213,1396,9,29
16907,4317,2,39
39871,1010,8,39
5159,218,5,34
2035,1075,1,41
30015,85,6,61
29600,2538,4,16
5977,52,2,44
3880,2736,5,86
24836,2579,10,55
34180,3129,2,28
47989,856,8,100
22359,2659,3,77
34302,3003,2,75
12271,3920,6,62
28533,2574,1,14
34132,2832,9,54
29767,4682,3,37
35915,4343,10,90
9697,4405,7,22
32446,4586,6,87
44774,1008,2,30
30509,4837,7,55
3223,955,6,2
6527,139,1,44
17270,3054,8,48
28651,944,7,77
35851,2046,1,28
811,4545,5,79
27466,2365,6,23
38964,4888,4,98
23396,3675,5,73
14842,771,7,74
33254,1439,9,4
46661,2422,10,67
28335,2186,6,20
26539,3930,8,44
40385,1101,4,98
22971,1393,8,15
28886,3077,4,21
16702,963,6,76
31327,2869,6,85
36626,1704,8,7
42497,4468,1,50
40293,2657,9,73
39442,3503,1,27
36752,2052,9,91
25605,4174,7,95
41167,1192,10,2
49831,4436,3,2
9863,2356,6,70
21875,781,4,23
23689,2588,2,25
44055,2195,2,63
31422,3955,1,71
36223,70,5,54
45227,4944,7,10
39628,2192,3,21
36099,31,5,68
9786,381,7,3
43588,4916,4,52
42907,1627,2,38
28119,512,3,35
33762,1945,2,7
23018,3735,10,41
49944,2305,1,66
19806,1464,8,62
27773,2129,2,86
29049,1554,4,42
29756,2154,1,18
46745,3585,2,34
23101,1275,9,87
9662,3958,4,70
11386,3975,2,36
20522,2185,5,35
46630,4764,2,56
22040,836,6,46
13417,4911,8,78
43868,882,9,50
33092,4522,3,38
36563,4666,8,87
29236,2838,10,43
22836,3830,8,77
15824,4666,6,87
31353,726,4,37
773,217,8,58
49169,127,1,31
22505,38,3,44
39887,3228,4,56
41688,4226,9,48
45219,3821,2,82
30552,3863,7,33
23664,1962,8,33
42083,1659,6,94
1362,4736,8,23
18116,434,5,48
18641,3955,3,71
21467,4473,10,25
19766,1581,1,40
43869,3098,7,50
17882,4289,8,60
21961,3840,4,23
15175,1780,3,50
365,1939,1,59
7764,2012,2,68
33907,2646,6,68
7049,527,3,20
43824,2046,10,28
31916,736,10,28
15439,4606,8,95
43454,4111,9,74
46413,1670,7,50
40972,2187,7,81
13865,3371,1,19
4591,2241,4,95
24293,4606,9,95
30073,4949,8,54
13,78,6,52
6400,62,10,61
16529,949,7,83
28758,2640,6,1
6008,2333,5,46
5560,958,2,26
14321,3264,8,90
37660,2327,1,89
48801,1905,8,85
7378,2054,10,25
26391,3217,10,38
29563,4644,2,94
11404,4331,5,54
33291,3120,7,22
32026,394,10,73
17305,1194,9,15
4567,2259,1,17
21968,3712,1,41
46719,1480,9,98
26604,2162,8,65
9269,4301,7,46
699,1231,10,68
24411,1238,1,92
14398,1474,1,19
46031,1714,10,42
13170,3448,1,52
49404,4951,2,56
32294,1719,4,3
46290,2264,2,52
43044,4544,6,55
45934,3783,9,38
24150,3483,1,18
24987,1150,6,88
11609,3258,4,86
20977,1712,2,19
8286,435,5,35
9415,1799,4,66
20669,327,4,92
31601,4468,2,50
579,952,9,84
35822,281,1,86
8801,1708,2,24
4982,404,2,25
34356,2382,5,39
13096,1858,8,30
28519,2677,10,93
30738,2243,3,78
8578,2090,5,12
42751,3855,2,51
20016,1712,4,19
19201,423,6,11
45762,4116,10,39
42284,3913,2,99
10475,4428,1,47
42563,1230,4,81
5194,2460,10,97
2085,93,8,94
7188,95,4,86
26606,585,5,12
37420,74,2,93
18619,1280,5,71
14430,4927,4,17
36567,4720,10,76
49035,4606,4,95
7994,3509,2,14
48759,2008,2,88
13255,4802,5,70
33393,4232,4,41
35841,1731,9,35
35743,3372,8,33
40547,4591,4,17
13122,4424,6,79
41881,2511,5,22
43149,2360,1,12
27565,2468,7,82
11335,1997,4,83
25625,4642,5,68
12167,1274,1,82
20767,3906,1,18
35362,2955,9,61
40064,3607,6,53
3715,3191,3,15
8510,1388,7,24
49586,1438,7,40
596,1629,9,27
20422,4931,4,77
579,4619,1,15
3930,1629,9,27
558,452,5,52
12832,3834,7,64
22749,4008,3,19
4028,2464,8,38
48112,1431,7,38
33946,4875,4,88
24411,157,2,79
24133,2394,3,80
3558,1046,10,17
32246,2244,3,68
6367,1208,7,88
11420,3634,9,8
23010,766,7,78
9354,3816,3,67
31428,1638,5,38
33220,1667,3,23
21948,4798,8,66
9841,2076,5,100
17608,4176,7,84
32258,1213,5,23
30717,3664,4,77
34390,4153,3,63
33614,4044,4,86
40468,2867,8,81
15844,1385,9,74
33813,2283,8,35
17043,3907,4,64
25304,3868,7,24
24009,4709,7,85
41560,2919,4,29
8008,2234,6,57
27325,614,2,89
8854,1236,7,87
18067,4068,7,47
71,4799,9,55
45185,4428,4,47
11725,98,1,60
26548,3256,3,75
35447,3387,6,37
22639,1745,7,41
31229,2087,10,94
34419,706,8,49
30339,3998,2,48
1659,4086,8,68
39830,4499,9,24
4474,3111,10,35
4880,1683,3,22
8085,3638,4,82
17875,588,10,32
13513,1142,1,91
30500,2762,5,84
6032,4057,5,14
28718,1983,9,80
44785,2398,10,100
35674,1268,9,21
44964,1590,10,90
15991,1647,7,80
16738,2143,4,22
3850,2511,9,22
26639,1657,8,2
29142,150,5,21
25724,1053,6,66
3646,4814,5,37
33708,4669,6,88
13032,4983,6,83
45175,1576,9,87
36216,4147,8,97
14950,516,9,50
5310,4885,9,86
18231,2721,7,13
25447,2988,8,66
9045,4913,8,59
21368,3130,8,25
28424,4438,10,65
47089,728,5,97
45018,759,7,31
41977,2719,4,13
12634,454,3,4
44963,2300,6,85
44130,4412,3,78
26763,3900,1,13
3553,1136,9,18
28316,1519,7,2
18044,1870,10,94
24554,323,2,95
28772,4134,1,14
9792,4718,6,73
12399,182,4,18
37574,4551,7,91
41863,1527,9,4
23889,4892,1,97
48533,3618,1,30
23257,4563,7,9
10815,3352,1,13
35073,2315,6,63
16405,69,8,12
42705,762,1,29
42458,348,1,69
28458,4504,3,36
41385,3858,8,67
12687,2234,7,57
13824,2890,6,96
19303,1902,7,53
43684,133,7,92
29669,509,8,58
20915,2829,1,2
21364,1233,6,68
9973,3203,1,96
33031,2421,3,26
30087,137,8,80
42361,4044,6,86
34566,2633,7,83
7935,2569,7,2
33445,3056,1,64
12316,474,8,75
18563,3480,3,2
20876,1377,10,6
27818,2004,4,65
47101,2654,6,77
22673,4841,1,48
2188,2163,2,49
6895,4734,6,17
20675,224,3,8
14532,147,2,99
30701,4617,7,18
14428,2669,2,54
15532,2533,2,74
20355,842,3,91
31868,1129,8,98
27655,242,10,48
49211,3537,5,95
5012,610,1,28
13837,4263,3,91
10667,3496,2,17
41619,1435,2,24
6823,410,10,19
41136,706,5,49
17375,3457,4,58
40536,1149,4,18
39720,148,4,78
46252,1161,6,44
18988,507,2,32
46029,3591,2,78
11357,3001,9,36
19404,4952,6,78
930,889,7,75
31729,4640,6,76
8641,2035,6,88
30367,2764,8,50
41936,4701,1,36
19899,4537,4,50
44549,1050,7,96
48822,2024,4,56
36742,418,6,27
13229,2421,5,26
42585,2128,7,39
25694,1211,2,71
6065,3168,9,98
41180,592,9,77
20979,2456,7,51
38310,2047,6,91
5738,1496,2,73
42438,3107,3,73
8340,4194,2,70
37554,632,5,35
691,255,1,27
41078,1905,3,85
2378,2923,9,64
39956,3054,1,48
41768,4543,4,97
8714,4874,1,62
31967,1303,2,46
18388,4304,1,19
36934,3097,3,90
14044,3586,3,88
4852,825,4,12
10238,1126,5,96
41618,4766,2,66
35798,837,4,46
24147,594,7,25
9713,193,1,78
49665,1252,3,34
46582,713,6,22
20647,4741,1,8
20752,4874,1,62
37672,3758,5,19
19130,48,9,29
40801,3332,6,95
32457,1918,5,17
44072,452,9,52
34733,456,4,94
48304,3884,3,34
15306,1394,5,8
19247,4113,3,95
41480,649,6,16
9077,2252,8,3
36875,4704,5,49
8389,2994,10,71
34061,3619,3,83
35898,2364,8,21
36142,4333,4,24
6106,668,10,82
36869,1954,8,38
34390,4432,4,92
36955,1789,6,16
32337,654,5,31
9250,4543,8,97
23991,2148,9,98
10656,4181,9,19
20723,1205,6,4
31047,604,10,5
31763,3434,1,99
30013,1035,7,20
7499,3414,6,16
23148,1948,7,26
32835,1751,10,56
4645,2965,10,89
45889,2502,6,97
3622,628,10,88
14310,1661,4,91
44248,804,6,42
9405,3997,10,55
32187,3250,10,83
38743,401,4,98
24597,2589,5,51
27714,3689,7,73
4828,1936,9,67
9811,3133,8,83
41668,155,2,71
15293,1382,1,4
29460,1790,7,38
35682,3009,6,62
42650,3043,9,80
19873,3866,5,19
10117,3866,2,19
41912,1179,10,72
6589,428,10,11
11928,215,8,39
30587,4412,8,78
31617,3166,8,85
7903,2626,5,83
42704,3049,3,84
37472,1282,1,56
10542,703,4,96
4399,1751,8,56
1384,3527,2,89
27559,612,4,73
46454,4411,5,35
33826,653,7,90
11405,4894,2,69
17661,2542,7,76
2101,101,4,43
26104,988,9,32
22365,1288,10,26
13234,1657,7,2
13891,2876,8,34
35298,179,4,46
15856,3475,4,78
12622,4892,2,97
12330,625,1,75
17641,390,9,95
21286,2630,6,29
39095,2196,9,37
15471,127,8,31
8322,452,3,52
30185,1111,1,6
71,2869,4,85
39523,4940,2,12
27238,3682,2,30
3976,743,10,97
19090,3020,1,27
23070,348,5,69
39974,3161,2,1
27269,3798,10,96
45230,3715,2,65
42591,3253,10,79
14674,3024,5,100
45908,882,1,50
9876,1311,3,50
5068,1845,10,10
9154,166,4,93
27273,3074,2,37
43772,4978,1,69
8602,585,5,12
24853,3751,5,52
1428,2497,7,22
23805,1537,8,61
39808,2255,2,65
46798,4074,10,72
14500,173,5,8
27322,3025,2,34
25574,252,10,80
19815,420,5,46
27965,3023,1,72
49201,370,3,68
48508,1600,1,61
1317,3740,2,43
2751,1221,9,54
36101,3952,9,11
1633,3958,1,70
6834,483,1,33
12813,147,3,99
34164,4867,1,32
30698,3896,3,3
40529,4150,7,6
19646,1920,10,26
4844,3402,8,57
23908,7,3,80
48932,3210,4,23
1916,980,9,26
37007,4521,6,74
32032,1994,3,85
48529,3300,4,26
8575,3110,9,82
30845,3171,8,56
16177,804,1,42
40811,803,7,12
7886,3219,6,85
27849,2046,3,28
25899,2024,5,56
49477,3020,10,27
35817,2722,8,56
16045,1674,7,79
9298,4897,2,55
15928,4130,10,45
21406,4661,10,42
47647,181,1,68
13990,3355,5,55
31053,4030,2,61
17214,1402,10,38
40861,2911,10,85
1440,526,7,80
33917,1001,8,34
18130,3342,7,8
4526,1525,6,85
33538,3681,7,14
718,412,10,38
18152,4803,9,35
37094,3404,8,72
16104,3211,6,88
19952,1386,1,15
21676,4520,10,28
5924,1956,7,55
35422,453,2,44
7789,2754,8,9
19613,4278,9,54
21343,350,1,1
5893,812,3,72
8646,3100,8,37
34470,3570,3,35
32050,4196,6,34
26287,3563,2,40
7522,4438,9,65
2109,3470,8,37
23554,1580,10,86
2188,1990,6,13
41737,4947,10,1
47108,4674,9,64
12221,3640,7,75
6776,1345,10,87
5238,3280,8,27
18706,912,5,72
22827,1701,2,47
6698,3928,8,25
21220,1187,1,72
48292,4693,9,91
32121,4142,7,13
27506,1744,8,51
49478,4121,4,68
493,2026,9,81
22649,4340,9,30
19222,675,3,28
43634,2355,2,63
16256,1578,2,68
30686,773,6,11
38019,634,2,20
27391,2230,4,10
48958,918,1,55
14603,1319,6,16
46628,2451,4,68
40867,1989,4,71
43305,1820,3,25
8020,215,1,39
42425,2586,3,32
13217,4036,10,71
8075,2877,10,84
309,4858,7,98
34735,4069,8,57
26247,2435,7,44
48812,69,6,12
1815,2815,8,21
2190,4240,1,93
9069,772,4,85
2023,3421,7,90
1337,2095,8,31
41164,1503,1,86
40961,1410,2,27
33007,4611,5,57
39908,3258,7,86
47925,931,1,39
18055,664,9,6
35611,1515,7,77
46911,2904,8,37
4636,2388,4,63
16454,1258,6,58
34099,4703,4,82
12394,977,4,68
7818,2093,7,79
17798,4274,10,65
48110,4762,3,62
25391,1393,2,15
22313,870,8,21
45884,4906,3,90
30546,730,9,22
3787,3236,7,79
31028,4027,8,49
47919,3947,9,10
40160,1059,6,12
3186,1945,7,7
45750,1322,8,11
26812,1223,10,93
33137,4216,4,96
45161,1206,5,82
33141,779,4,17
16670,2808,2,25
2009,2971,7,13
20421,1201,9,52
14210,4681,2,83
45569,1588,9,100
29070,2421,5,26
35177,206,4,2
19863,501,6,91
6637,2908,1,30
28845,3249,5,55
40966,2466,6,22
14308,3586,6,88
19304,3658,7,28
8034,4771,8,53
244,1123,2,31
48191,3827,5,58
20635,2836,5,50
5450,374,1,87
28550,625,1,75
29407,345,3,14
42350,4464,2,17
11422,2906,6,95
34514,4949,10,54
29597,1641,10,56
11672,1588,7,100
48566,1516,1,1
17606,3653,4,89
48110,2099,1,52
23494,570,10,98
928,1551,1,40
47870,3041,2,52
41512,3766,3,16
28484,2126,9,57
47380,3504,10,10
12410,822,6,67
12328,4480,1,36
18481,2301,5,55
41822,4735,10,60
20518,157,9,79
29988,1506,4,63
16020,435,9,35
47919,1264,7,57
11386,2198,4,68
5676,4480,1,36
35764,1303,7,46
16312,2241,2,95
1864,1822,8,53
21279,4790,1,20
43149,3566,5,52
14604,2006,5,31
12412,139,2,44
13459,4759,10,44
15366,2090,6,12
11833,4792,9,44
15350,480,9,17
35374,2280,3,56
30583,4886,1,57
9995,1700,9,34
49500,953,10,49
16372,4978,9,69
4095,736,10,28
16997,2703,7,12
28787,2165,8,14
39988,1038,2,21
38075,1875,6,38
24533,1990,2,13
2229,315,8,67
47178,2113,4,49
38347,2383,7,22
5211,1852,5,88
17492,2827,6,66
24346,1454,2,21
582,1223,5,93
38861,3212,6,18
14245,178,6,77
14782,4691,1,30
15942,2830,4,35
13027,4822,2,70
36641,1192,1,2
31973,3981,6,94
33845,4237,3,65
42578,2622,5,57
5742,1586,6,88
5762,637,2,40
718,2228,3,3
13055,207,8,63
38915,3112,8,45
39318,3669,5,66
11768,3900,2,13
40218,4415,10,43
40576,3650,4,50
21730,1932,1,14
41157,3102,10,59
14812,3228,3,56
10180,4661,8,42
47204,3469,5,100
25824,3371,1,19
1958,251,10,75
23105,3003,1,75
29043,2575,6,79
10748,1985,6,98
4736,1560,10,62
39842,3476,9,12
43058,86,10,37
36290,4661,4,42
17076,2265,8,22
20837,3519,3,6
28551,1503,3,86
1914,2842,9,76
36076,4053,9,95
18205,269,4,51
46078,441,5,6
30482,205,5,49
46070,2451,6,68
10599,883,6,8
35574,368,9,65
30179,2979,5,36
39483,1060,10,8
43972,569,4,12
8782,3195,10,49
27944,3122,9,3
32911,4297,4,100
37071,1652,1,81
8981,341,9,40
45170,3160,6,32
7824,1833,1,23
20893,3772,6,58
18868,2665,2,86
271,2051,6,58
14645,2554,9,40
44970,4204,4,88
31425,1984,9,76
45073,2628,6,24
26298,3664,4,77
45755,2380,8,53
49194,789,7,4
25410,3897,7,81
1182,764,4,45
26646,1276,5,49
27203,2416,7,11
33324,4175,1,22
19106,187,3,93
15430,4143,5,36
14341,1888,6,3
18430,3226,1,88
20262,3479,6,15
25091,4657,3,80
7852,1497,9,52
2946,3651,2,99
13946,2187,3,81
46039,871,5,27
28052,614,9,89
35123,3299,1,67
32918,1350,1,96
47204,4723,4,77
697,1097,9,59
39620,3481,10,66
49262,3154,5,61
17801,2336,5,5
17617,3518,3,4
46227,2212,10,1
11917,543,9,11
29692,1864,7,15
31983,1142,7,91
30660,4094,7,53
34405,3264,5,90
5066,4599,10,9
44557,423,3,11
15314,863,10,25
39305,2967,10,88
32834,587,9,92
34862,2466,5,22
32824,2594,9,21
16527,2876,6,34
28137,2532,5,7
19974,4741,10,8
9493,4376,10,19
10253,647,8,26
43118,3274,10,82
6544,3927,4,12
49893,3342,10,8
38759,1606,9,93
42822,2039,9,19
2996,3123,7,11
31588,1501,1,61
48347,2394,4,80
35771,1186,10,66
26106,2324,6,74
49669,501,6,91
2337,3668,9,2
4821,1436,9,15
47078,911,10,63
23369,4549,1,48
11482,2597,3,22
12515,699,1,100
40840,4206,5,83
27299,4123,8,62
4268,2059,2,90
31068,3754,9,36
47880,2489,1,36
6831,1459,7,22
7056,4959,9,37
23831,1129,3,98
24900,2600,2,10
34250,2911,3,85
46976,1378,6,94
35649,2006,4,31
29214,756,6,89
48404,4787,5,54
40504,2631,1,52
21045,1976,8,64
31630,2893,10,81
29642,3610,5,76
29887,1132,9,96
48894,3003,10,75
25449,1636,5,89
21048,962,2,14
17226,3218,1,21
42976,1053,4,66
49203,3905,10,62
43491,464,8,8
22438,4859,3,60
3869,2109,2,78
38191,4943,1,82
4300,1929,2,64
3401,4170,7,52
14108,4354,6,98
9961,340,7,17
21336,4653,4,71
4332,2462,9,10
40765,2447,4,76
38870,3702,6,21
43029,1241,2,90
38222,136,2,21
34720,1466,4,48
48880,3359,4,78
12654,113,3,41
31616,2060,9,71
14764,3067,6,64
30777,730,2,22
39767,2375,6,92
38689,2564,6,80
8787,4959,6,37
41602,1070,3,67
44475,1755,10,69
25902,1167,1,3
19659,4441,8,98
32543,3623,3,52
47882,400,7,65
45696,4456,7,13
2976,1754,7,23
49554,2909,5,43
37241,4463,7,14
681,874,9,79
22429,3269,7,94
18921,3005,6,16
12153,260,1,45
42020,2553,5,36
10578,3353,3,69
27055,2764,3,50
27905,2115,8,80
30801,2028,7,77
49865,220,7,62
33843,1210,6,77
17423,4381,4,9
37842,366,1,99
29193,4513,6,44
36592,1779,1,80
19648,1636,9,89
38300,1220,10,14
12340,4822,4,70
31185,618,7,99
1737,567,3,23
44854,2808,1,25
14180,1748,5,83
32520,527,7,20
7254,1020,2,92
32751,1267,2,80
7384,812,5,72
26707,4184,2,28
5751,4865,10,28
16167,2361,5,60
6790,1803,3,60
19618,3876,3,40
19026,2766,1,71
4038,3030,7,64
40369,2690,2,55
37168,2250,1,33
49547,849,8,56
20537,3030,3,64
16802,3780,9,35
40548,3089,2,22
26056,4246,6,98
8950,698,1,33
27979,4220,2,42
46396,922,5,30
15449,3667,10,35
13509,4622,3,36
33663,1387,7,8
22510,896,9,85
20604,2757,1,93
34096,4398,8,16
37302,4099,2,29
36165,2840,6,45
42982,3305,7,98
49569,1560,1,62
13525,963,9,76
39803,3516,3,53
46421,4401,3,50
43327,1653,1,15
3699,2192,7,21
26144,289,1,18
49114,250,4,8
17965,3705,4,64
29390,3556,6,47
35838,257,8,77
6652,536,5,28
41288,1914,8,9
44308,550,2,61
29647,1636,6,89
41551,4606,4,95
19059,1349,9,29
12311,1342,7,64
20981,1288,4,26
8251,3804,2,92
31976,651,7,69
37616,923,8,91
9533,3768,5,93
9952,1886,4,8
23668,3282,5,28
17469,4771,10,53
4984,1249,9,96
7295,3535,9,39
45560,479,3,95
24558,4742,7,86
24382,3776,8,94
28955,279,6,4
32800,4857,6,27
13649,4096,6,93
6473,2448,9,62
10118,4143,5,36
43786,4665,4,92
49686,145,2,51
38562,440,8,99
10816,2575,3,79
31581,2869,1,85
3045,259,1,38
6947,466,5,8
35986,2713,10,73
44731,1875,6,38
45699,1447,5,32
47746,3822,6,19
20944,29,4,66
16109,1634,4,99
14141,1980,7,55
35230,2173,7,12
9925,969,3,33
46498,2084,9,58
34324,166,1,93
32832,4434,2,55
19808,1956,10,55
8604,1671,2,95
28303,4726,7,43
20216,4324,10,78
9555,1710,6,3
41839,1859,10,69
32791,4708,1,28
38074,4967,7,19
41572,3575,9,47
13534,4869,4,11
25556,1806,7,63
44252,4785,4,52
24740,785,2,64
11963,2578,3,47
32445,2036,8,85
34566,592,2,77
10949,4852,1,78
1764,767,8,79
38485,3930,7,44
16158,2905,7,66
19584,3117,2,73
24893,3516,7,53
47402,456,7,94
44758,3108,2,27
44779,747,6,89
41878,617,8,57
39408,2985,9,35
23499,2100,6,85
38945,4520,2,28
44785,3488,2,89
17923,3871,10,81
5667,3428,8,6
8100,2615,6,82
6648,4801,9,72
6433,4016,2,50
30731,4467,5,97
32389,2023,2,10
11057,3061,10,7
17007,2808,4,25
16020,1040,5,91
9964,3883,8,57
36599,2386,3,69
23242,506,4,96
42882,217,8,58
20842,4532,4,10
32415,3068,1,97
46422,1139,2,88
11591,3870,8,44
15171,4269,9,97
29628,2316,4,63
3964,4437,9,14
7865,3315,2,2
35937,1770,6,16
10168,1282,7,56
44917,3469,6,100
37382,3,4,27
2300,493,10,35
45847,1366,2,90
1324,1483,6,27
6440,16,9,41
18797,2125,9,30
37281,1908,7,7
27593,2908,9,30
36402,2152,10,6
9785,980,7,26
1204,2165,5,14
21440,2357,4,59
43102,4099,2,29
9394,4317,10,39
25884,826,5,72
34000,4069,6,57
27993,399,5,74
33696,1896,3,10
19304,2746,10,73
48688,1591,1,79
4997,1821,5,36
28902,3187,1,22
7330,1980,6,55
11324,1548,9,35
5618,885,5,46
39033,2485,6,86
39138,1681,8,40
8742,2522,7,21
15409,4748,4,21
19795,3729,2,54
24873,3641,10,49
42464,4291,8,69
10366,1822,7,53
38750,2213,3,29
19693,221,7,12
27646,1123,1,31
13280,2255,10,65
28820,3045,2,2
29966,1347,8,44
4401,655,4,33
35752,4972,10,62
48906,664,4,6
23116,213,5,19
21399,4112,10,38
25691,4695,10,14
49860,773,5,11
33194,2645,2,66
37991,2169,5,29
2500,4401,9,50
47179,626,3,80
48779,4611,5,57
33777,3667,5,35
31106,984,3,83
42419,4578,2,9
49472,94,6,51
2922,3466,7,53
11666,321,1,18
16209,586,8,66
28019,648,5,38
8925,1298,10,1
18882,4447,9,65
36881,2912,7,68
34939,1059,7,12
35478,2484,3,70
12715,329,1,72
2301,440,7,99
20101,4578,4,9
10673,4920,3,31
3601,1259,4,89
27361,891,4,98
15667,1154,6,10
30392,390,5,95
37073,1851,4,46
34356,2285,5,92
30076,4759,9,44
36338,1797,4,99
38367,117,4,63
15720,3682,9,30
20344,2714,1,92
28367,4535,10,36
3170,4009,3,8
21834,4661,3,42
44814,1775,7,12
35689,3767,4,90
45541,2528,4,38
36413,1902,8,53
37348,1789,7,16
7741,185,9,17
180,2422,4,67
47335,4695,9,14
43034,71,10,53
14911,2252,5,3
26696,529,7,90
5911,2018,2,24
17547,1175,6,45
26196,1502,4,69
15272,2833,9,74
39574,1978,4,12
46841,1993,10,7
32514,2516,3,77
29302,3465,5,12
39282,4619,4,15
22093,3909,3,84
37946,860,5,35
42570,410,3,19
13426,1720,10,94
42320,245,4,30
29678,2218,4,83
14118,1527,2,4
44059,2888,1,55
1761,1871,1,74
17462,1284,3,10
32078,3331,5,92
30520,1293,1,4
35964,3228,6,56
21925,4690,1,77
38858,4135,6,68
32192,34,1,11
1466,4878,1,81
40625,1141,3,81
27731,3560,4,31
45464,991,6,25
39699,1448,1,67
24952,4578,7,9
3551,4750,3,94
8785,4732,2,4
13813,3919,1,100
5654,1748,9,83
24338,3841,6,93
35349,4310,1,23
4423,3374,1,26
36363,4540,1,95
5626,4356,3,92
23538,2002,2,43
22871,1935,4,55
9219,678,8,21
10206,2611,2,89
36609,3445,4,40
25493,1645,3,93
2054,3689,3,73
31563,1266,4,16
407,4180,7,48
18626,3333,1,21
19622,2234,9,57
19140,4003,8,56
13234,2230,7,10
17504,4493,8,17
37039,2390,9,83
2157,3274,1,82
5879,987,9,36
41999,2868,6,55
18897,2314,8,5
42667,596,4,1
27520,2872,3,80
17306,1041,9,56
41138,3609,10,93
5811,3186,5,97
44299,793,10,93
37172,4375,10,14
1479,2034,1,51
8548,4637,3,83
45205,570,3,98
34410,3437,2,61
5754,3691,9,92
38730,3618,9,30
7005,4851,3,55
36126,612,1,73
14094,4958,9,22
29114,3572,9,45
29244,2279,4,47
40485,3633,8,18
45014,79,5,84
43148,354,5,63
41130,2345,7,79
39687,1746,4,74
12204,2070,2,40
81,1454,5,21
39667,827,10,32
9145,733,2,21
773,712,5,74
26906,1541,10,91
39440,3572,9,45
42943,2044,8,88
33050,413,4,76
17785,2261,6,36
4266,4396,10,75
2843,3180,5,28
46107,829,2,86
30575,1241,7,90
21921,637,8,40
49413,188,7,91
8453,3676,6,15
12602,433,2,94
8834,873,2,53
14015,2418,6,7
27242,206,4,2
31491,37,9,72
47439,2131,10,7
23486,1129,1,98
37272,369,3,7
3944,3649,5,100
41712,4972,4,62
28814,223,8,15
11562,527,10,20
44228,2778,2,93
9422,180,7,71
9755,4378,6,97
11252,1973,10,78
32352,2295,7,47
40328,1666,10,10
9040,3570,6,35
21539,243,6,91
48572,1491,10,25
16406,4505,4,36
48502,441,8,6
24969,3328,2,50
45240,616,2,48
17219,2512,6,48
46707,3407,8,32
13102,3785,4,67
37569,2918,2,92
31,2909,6,43
28884,1978,1,12
35802,1758,8,11
20737,3962,8,93
40874,1030,4,23
28192,586,2,66
23640,3521,6,78
25727,2578,1,47
